demand,policy,seed,wait_seconds,picked_up
1,batch+reposition,4,5.8000,true
1,batch+reposition,4,43.7000,true
1,batch+reposition,4,33.1000,true
1,batch+reposition,4,40.9000,true
1,batch+reposition,4,31.9000,true
1,batch+reposition,4,24.9000,true
1,batch+reposition,4,179.9000,true
1,batch+reposition,4,517.5000,true
1,batch+reposition,4,587.8000,true
1,batch+reposition,4,52.2000,true
1,batch+reposition,4,27.8000,true
1,batch+reposition,4,27.0000,true
1,batch+reposition,4,23.4000,true
1,batch+reposition,4,54.6000,true
1,batch+reposition,4,32.2000,true
1,batch+reposition,4,24.0000,true
1,batch+reposition,4,19.2000,true
1,batch+reposition,4,279.0000,true
1,batch+reposition,4,168.9000,true
1,batch+reposition,4,48.2000,true
1,batch+reposition,4,17.6000,true
1,batch+reposition,4,135.3000,true
1,batch+reposition,4,22.2000,true
1,batch+reposition,4,93.9000,true
1,batch+reposition,4,48.1000,true
1,batch+reposition,4,72.6000,true
1,batch+reposition,4,76.9000,true
1,batch+reposition,4,31.7000,true
1,batch+reposition,4,37.6000,true
1,batch+reposition,4,109.0000,true
1,batch+reposition,4,62.3000,true
1,batch+reposition,4,50.5000,true
1,batch+reposition,4,21.7000,true
1,batch+reposition,4,116.7000,true
1,batch+reposition,4,48.5000,true
1,batch+reposition,4,93.5000,true
1,batch+reposition,4,77.1000,true
1,batch+reposition,4,37.2000,true
1,batch+reposition,4,70.8000,true
1,batch+reposition,4,30.4000,true
1,batch+reposition,4,191.9000,true
1,batch+reposition,4,41.7000,true
1,batch+reposition,4,11.1000,true
1,batch+reposition,4,96.1000,true
1,batch+reposition,4,37.9000,true
1,batch+reposition,4,52.2000,true
1,batch+reposition,4,243.5000,true
1,batch+reposition,4,88.9000,true
1,batch+reposition,4,96.2000,true
1,batch+reposition,4,7.2000,true
1,batch+reposition,4,53.0000,true
1,batch+reposition,4,4.3000,true
1,batch+reposition,4,11.2000,true
1,batch+reposition,4,241.7000,true
1,batch+reposition,4,66.3000,true
1,batch+reposition,4,16.4000,true
1,batch+reposition,4,36.8000,true
1,batch+reposition,4,35.8000,true
1,batch+reposition,4,54.5000,true
1,batch+reposition,4,51.0000,true
1,batch+reposition,4,45.9000,true
1,batch+reposition,4,56.6000,true
1,batch+reposition,4,29.0000,true
1,batch+reposition,4,41.8000,true
1,batch+reposition,4,41.3000,true
1,batch+reposition,4,20.2000,true
1,batch+reposition,4,44.2000,true
1,batch+reposition,4,29.4000,true
1,batch+reposition,4,110.0000,true
1,batch+reposition,4,681.3000,true
1,batch+reposition,4,41.3000,true
1,batch+reposition,4,18.7000,true
1,batch+reposition,4,45.0000,true
1,batch+reposition,4,50.5000,true
1,batch+reposition,4,38.3000,true
1,batch+reposition,4,48.0000,true
1,batch+reposition,4,19.5000,true
1,batch+reposition,4,148.4000,true
1,batch+reposition,4,29.7000,true
1,batch+reposition,4,97.2000,true
1,batch+reposition,4,40.4000,true
1,batch+reposition,4,71.9000,true
1,batch+reposition,4,61.8000,true
1,batch+reposition,4,60.8000,true
1,batch+reposition,4,100.0000,true
1,batch+reposition,4,16.8000,true
1,batch+reposition,4,21.3000,true
1,batch+reposition,4,641.2000,true
1,batch+reposition,4,111.5000,true
1,batch+reposition,4,76.7000,true
1,batch+reposition,4,27.3000,true
1,batch+reposition,4,783.7000,true
1,batch+reposition,4,76.2000,true
1,batch+reposition,4,792.2000,true
1,batch+reposition,4,45.3000,true
1,batch+reposition,4,104.1000,true
1,batch+reposition,4,981.9000,true
1,batch+reposition,4,63.6000,true
1,batch+reposition,4,93.8000,true
1,batch+reposition,4,64.2000,true
1,batch+reposition,4,48.3000,true
1,batch+reposition,4,32.1000,true
1,batch+reposition,4,26.9000,true
1,batch+reposition,4,377.4000,true
1,batch+reposition,4,283.3000,true
1,batch+reposition,4,20.3000,true
1,batch+reposition,4,34.1000,true
1,batch+reposition,4,57.9000,true
1,batch+reposition,4,54.9000,true
1,batch+reposition,4,36.2000,true
1,batch+reposition,4,79.6000,true
1,batch+reposition,4,895.5000,true
1,batch+reposition,4,44.3000,true
1,batch+reposition,4,64.6000,true
1,batch+reposition,4,38.9000,true
1,batch+reposition,4,47.3000,true
1,batch+reposition,4,19.5000,true
1,batch+reposition,4,18.8000,true
1,batch+reposition,4,23.5000,true
1,batch+reposition,4,155.0000,true
1,batch+reposition,4,180.1000,true
1,batch+reposition,4,34.3000,true
1,batch+reposition,4,59.2000,true
1,batch+reposition,4,37.1000,true
1,batch+reposition,4,19.5000,true
1,batch+reposition,4,3.2000,true
1,batch+reposition,4,53.3000,true
1,batch+reposition,4,26.1000,true
1,batch+reposition,4,38.8000,true
1,batch+reposition,4,17.5000,true
1,batch+reposition,4,12.1000,true
1,batch+reposition,4,14.4000,true
1,batch+reposition,4,48.4000,true
1,batch+reposition,4,158.0000,true
1,batch+reposition,4,68.5000,true
1,batch+reposition,4,28.0000,true
1,batch+reposition,4,39.2000,true
1,batch+reposition,4,10.0000,true
1,batch+reposition,4,23.3000,true
1,batch+reposition,4,23.2000,true
1,batch+reposition,4,11.1000,true
1,batch+reposition,4,69.8000,true
1,batch+reposition,4,68.7000,true
1,batch+reposition,4,303.9000,true
1,batch+reposition,4,51.0000,true
1,batch+reposition,4,452.2000,true
1,batch+reposition,4,77.8000,true
1,batch+reposition,4,1147.4000,true
1,batch+reposition,4,296.9000,true
1,batch+reposition,4,65.7000,true
1,batch+reposition,4,1.0000,true
1,batch+reposition,4,2.6000,true
1,batch+reposition,4,347.0000,true
1,batch+reposition,4,62.3000,true
1,batch+reposition,4,57.3000,true
1,batch+reposition,4,58.4000,true
1,batch+reposition,4,17.7000,true
1,batch+reposition,4,51.1000,true
1,batch+reposition,4,32.5000,true
1,batch+reposition,4,70.7000,true
1,batch+reposition,4,58.6000,true
1,batch+reposition,4,64.3000,true
1,batch+reposition,4,186.2000,true
1,batch+reposition,4,9.7000,true
1,batch+reposition,4,47.2000,true
1,batch+reposition,4,53.3000,true
1,batch+reposition,4,109.5000,true
1,batch+reposition,4,41.4000,true
1,batch+reposition,4,1.4000,true
1,batch+reposition,4,50.1000,true
1,batch+reposition,4,392.4000,true
1,batch+reposition,4,58.2000,true
1,batch+reposition,4,4.0000,true
1,batch+reposition,4,18.4000,true
1,batch+reposition,4,15.1000,true
1,batch+reposition,4,36.0000,true
1,batch+reposition,4,28.8000,true
1,batch+reposition,4,37.4000,true
1,batch+reposition,4,77.9000,true
1,batch+reposition,4,68.8000,true
1,batch+reposition,4,53.8000,true
1,batch+reposition,4,58.9000,true
1,batch+reposition,4,53.8000,true
1,batch+reposition,4,288.1000,true
1,batch+reposition,4,7.4000,true
1,batch+reposition,4,82.6000,true
1,batch+reposition,4,26.0000,true
1,batch+reposition,4,57.5000,true
1,batch+reposition,4,82.1000,true
1,batch+reposition,4,55.0000,true
1,batch+reposition,4,30.9000,true
1,batch+reposition,4,23.7000,true
1,batch+reposition,4,28.2000,true
1,batch+reposition,4,26.1000,true
1,batch+reposition,4,26.1000,true
1,batch+reposition,4,100.1000,true
1,batch+reposition,4,40.2000,true
1,batch+reposition,4,71.1000,true
1,batch+reposition,4,31.5000,true
1,batch+reposition,4,84.3000,true
1,batch+reposition,4,37.2000,true
1,batch+reposition,4,69.0000,true
1,batch+reposition,4,50.7000,true
1,batch+reposition,4,99.1000,true
1,batch+reposition,4,33.7000,true
1,batch+reposition,4,50.9000,true
1,batch+reposition,4,1014.5000,true
1,batch+reposition,4,23.6000,true
1,batch+reposition,4,84.0000,true
1,batch+reposition,4,113.2000,true
1,batch+reposition,4,130.7000,true
1,batch+reposition,4,93.2000,true
1,batch+reposition,4,21.0000,true
1,batch+reposition,4,50.6000,true
1,batch+reposition,4,23.1000,true
1,batch+reposition,4,12.4000,true
1,batch+reposition,4,63.1000,true
1,batch+reposition,4,30.4000,true
1,batch+reposition,4,142.7000,true
1,batch+reposition,4,104.1000,true
1,batch+reposition,4,47.7000,true
1,batch+reposition,4,11.3000,true
1,batch+reposition,4,53.2000,true
1,batch+reposition,4,122.3000,true
1,batch+reposition,4,82.3000,true
1,batch+reposition,4,608.0000,true
1,batch+reposition,4,75.7000,true
1,batch+reposition,4,34.5000,true
1,batch+reposition,4,737.1000,true
1,batch+reposition,4,39.8000,true
1,batch+reposition,4,386.4000,true
1,batch+reposition,4,65.2000,true
1,batch+reposition,4,137.4000,true
1,batch+reposition,4,59.4000,true
1,batch+reposition,4,40.9000,true
1,batch+reposition,4,71.7000,true
1,batch+reposition,4,761.5000,true
1,batch+reposition,4,537.5000,true
1,batch+reposition,4,48.7000,true
1,batch+reposition,4,810.6000,true
1,batch+reposition,4,438.3000,true
1,batch+reposition,4,508.8000,true
1,batch+reposition,4,817.0000,true
1,batch+reposition,4,502.5000,true
1,batch+reposition,4,1038.5000,true
1,batch+reposition,4,104.4000,true
1,batch+reposition,4,897.1000,true
1,batch+reposition,4,990.2000,true
1,batch+reposition,5,15.3000,true
1,batch+reposition,5,5.3000,true
1,batch+reposition,5,21.2000,true
1,batch+reposition,5,62.0000,true
1,batch+reposition,5,50.0000,true
1,batch+reposition,5,23.5000,true
1,batch+reposition,5,66.2000,true
1,batch+reposition,5,44.3000,true
1,batch+reposition,5,18.6000,true
1,batch+reposition,5,22.4000,true
1,batch+reposition,5,19.3000,true
1,batch+reposition,5,13.8000,true
1,batch+reposition,5,11.6000,true
1,batch+reposition,5,41.6000,true
1,batch+reposition,5,19.9000,true
1,batch+reposition,5,34.9000,true
1,batch+reposition,5,57.8000,true
1,batch+reposition,5,36.5000,true
1,batch+reposition,5,42.5000,true
1,batch+reposition,5,56.6000,true
1,batch+reposition,5,19.3000,true
1,batch+reposition,5,145.6000,true
1,batch+reposition,5,23.5000,true
1,batch+reposition,5,42.9000,true
1,batch+reposition,5,30.4000,true
1,batch+reposition,5,72.3000,true
1,batch+reposition,5,12.3000,true
1,batch+reposition,5,9.0000,true
1,batch+reposition,5,46.3000,true
1,batch+reposition,5,239.1000,true
1,batch+reposition,5,35.5000,true
1,batch+reposition,5,59.8000,true
1,batch+reposition,5,80.2000,true
1,batch+reposition,5,28.5000,true
1,batch+reposition,5,21.3000,true
1,batch+reposition,5,66.6000,true
1,batch+reposition,5,23.8000,true
1,batch+reposition,5,79.2000,true
1,batch+reposition,5,51.2000,true
1,batch+reposition,5,28.1000,true
1,batch+reposition,5,2.4000,true
1,batch+reposition,5,16.6000,true
1,batch+reposition,5,123.1000,true
1,batch+reposition,5,60.0000,true
1,batch+reposition,5,65.7000,true
1,batch+reposition,5,4.1000,true
1,batch+reposition,5,81.5000,true
1,batch+reposition,5,36.8000,true
1,batch+reposition,5,2.8000,true
1,batch+reposition,5,12.5000,true
1,batch+reposition,5,56.9000,true
1,batch+reposition,5,124.3000,true
1,batch+reposition,5,37.6000,true
1,batch+reposition,5,73.6000,true
1,batch+reposition,5,48.2000,true
1,batch+reposition,5,19.0000,true
1,batch+reposition,5,62.1000,true
1,batch+reposition,5,42.2000,true
1,batch+reposition,5,28.3000,true
1,batch+reposition,5,21.0000,true
1,batch+reposition,5,38.2000,true
1,batch+reposition,5,98.2000,true
1,batch+reposition,5,55.7000,true
1,batch+reposition,5,21.3000,true
1,batch+reposition,5,10.7000,true
1,batch+reposition,5,46.0000,true
1,batch+reposition,5,49.1000,true
1,batch+reposition,5,24.4000,true
1,batch+reposition,5,11.2000,true
1,batch+reposition,5,10.6000,true
1,batch+reposition,5,65.3000,true
1,batch+reposition,5,44.2000,true
1,batch+reposition,5,68.1000,true
1,batch+reposition,5,33.5000,true
1,batch+reposition,5,78.0000,true
1,batch+reposition,5,14.9000,true
1,batch+reposition,5,27.9000,true
1,batch+reposition,5,69.9000,true
1,batch+reposition,5,44.5000,true
1,batch+reposition,5,31.2000,true
1,batch+reposition,5,22.2000,true
1,batch+reposition,5,42.5000,true
1,batch+reposition,5,45.2000,true
1,batch+reposition,5,40.5000,true
1,batch+reposition,5,59.7000,true
1,batch+reposition,5,27.6000,true
1,batch+reposition,5,92.8000,true
1,batch+reposition,5,17.9000,true
1,batch+reposition,5,42.2000,true
1,batch+reposition,5,55.8000,true
1,batch+reposition,5,37.3000,true
1,batch+reposition,5,39.8000,true
1,batch+reposition,5,58.3000,true
1,batch+reposition,5,3.8000,true
1,batch+reposition,5,30.7000,true
1,batch+reposition,5,17.2000,true
1,batch+reposition,5,33.5000,true
1,batch+reposition,5,43.9000,true
1,batch+reposition,5,61.2000,true
1,batch+reposition,5,36.4000,true
1,batch+reposition,5,11.9000,true
1,batch+reposition,5,57.0000,true
1,batch+reposition,5,289.7000,true
1,batch+reposition,5,49.9000,true
1,batch+reposition,5,58.1000,true
1,batch+reposition,5,2.5000,true
1,batch+reposition,5,36.2000,true
1,batch+reposition,5,2.6000,true
1,batch+reposition,5,44.2000,true
1,batch+reposition,5,22.0000,true
1,batch+reposition,5,13.4000,true
1,batch+reposition,5,80.8000,true
1,batch+reposition,5,35.3000,true
1,batch+reposition,5,20.5000,true
1,batch+reposition,5,148.7000,true
1,batch+reposition,5,21.9000,true
1,batch+reposition,5,52.1000,true
1,batch+reposition,5,24.8000,true
1,batch+reposition,5,35.9000,true
1,batch+reposition,5,15.4000,true
1,batch+reposition,5,77.5000,true
1,batch+reposition,5,46.3000,true
1,batch+reposition,5,36.5000,true
1,batch+reposition,5,13.1000,true
1,batch+reposition,5,22.3000,true
1,batch+reposition,5,2.7000,true
1,batch+reposition,5,46.2000,true
1,batch+reposition,5,7.2000,true
1,batch+reposition,5,271.6000,true
1,batch+reposition,5,34.2000,true
1,batch+reposition,5,47.1000,true
1,batch+reposition,5,41.1000,true
1,batch+reposition,5,34.7000,true
1,batch+reposition,5,28.3000,true
1,batch+reposition,5,64.2000,true
1,batch+reposition,5,26.5000,true
1,batch+reposition,5,70.9000,true
1,batch+reposition,5,52.6000,true
1,batch+reposition,5,53.9000,true
1,batch+reposition,5,55.2000,true
1,batch+reposition,5,39.4000,true
1,batch+reposition,5,2.9000,true
1,batch+reposition,5,39.4000,true
1,batch+reposition,5,74.4000,true
1,batch+reposition,5,114.7000,true
1,batch+reposition,5,47.6000,true
1,batch+reposition,5,37.0000,true
1,batch+reposition,5,43.8000,true
1,batch+reposition,5,31.8000,true
1,batch+reposition,5,48.4000,true
1,batch+reposition,5,45.9000,true
1,batch+reposition,5,55.5000,true
1,batch+reposition,5,74.6000,true
1,batch+reposition,5,90.8000,true
1,batch+reposition,5,72.6000,true
1,batch+reposition,5,38.2000,true
1,batch+reposition,5,62.3000,true
1,batch+reposition,5,43.2000,true
1,batch+reposition,5,44.7000,true
1,batch+reposition,5,44.3000,true
1,batch+reposition,5,81.5000,true
1,batch+reposition,5,38.5000,true
1,batch+reposition,5,23.8000,true
1,batch+reposition,5,30.6000,true
1,batch+reposition,5,19.6000,true
1,batch+reposition,5,23.2000,true
1,batch+reposition,5,36.7000,true
1,batch+reposition,5,535.4000,true
1,batch+reposition,5,68.1000,true
1,batch+reposition,5,46.0000,true
1,batch+reposition,5,29.5000,true
1,batch+reposition,5,42.6000,true
1,batch+reposition,5,27.1000,true
1,batch+reposition,5,44.2000,true
1,batch+reposition,5,2.0000,true
1,batch+reposition,5,34.6000,true
1,batch+reposition,5,35.9000,true
1,batch+reposition,5,101.8000,true
1,batch+reposition,5,267.4000,true
1,batch+reposition,5,23.4000,true
1,batch+reposition,5,27.2000,true
1,batch+reposition,5,41.2000,true
1,batch+reposition,5,23.9000,true
1,batch+reposition,5,27.7000,true
1,batch+reposition,5,48.3000,true
1,batch+reposition,5,47.6000,true
1,batch+reposition,5,79.0000,true
1,batch+reposition,5,21.4000,true
1,batch+reposition,5,64.0000,true
1,batch+reposition,5,1.6000,true
1,batch+reposition,5,56.1000,true
1,batch+reposition,5,8.4000,true
1,batch+reposition,5,41.1000,true
1,batch+reposition,5,124.1000,true
1,batch+reposition,5,23.7000,true
1,batch+reposition,5,18.7000,true
1,batch+reposition,5,4.9000,true
1,batch+reposition,5,65.1000,true
1,batch+reposition,5,14.6000,true
1,batch+reposition,5,50.7000,true
1,batch+reposition,5,35.8000,true
1,batch+reposition,5,160.0000,true
1,batch+reposition,5,29.5000,true
1,batch+reposition,5,44.1000,true
1,batch+reposition,5,62.5000,true
1,batch+reposition,5,49.2000,true
1,batch+reposition,5,50.5000,true
1,batch+reposition,5,13.6000,true
1,batch+reposition,5,30.4000,true
1,batch+reposition,5,15.3000,true
1,batch+reposition,5,9.7000,true
1,batch+reposition,5,7.1000,true
1,batch+reposition,5,53.6000,true
1,batch+reposition,5,51.1000,true
1,batch+reposition,5,9.9000,true
1,batch+reposition,5,5.8000,true
1,batch+reposition,5,116.6000,true
1,batch+reposition,5,72.3000,true
1,batch+reposition,5,45.5000,true
1,batch+reposition,5,31.6000,true
1,batch+reposition,5,128.5000,true
1,batch+reposition,5,28.6000,true
1,batch+reposition,5,55.7000,true
1,batch+reposition,5,154.0000,true
1,batch+reposition,5,44.3000,true
1,batch+reposition,5,13.5000,true
1,batch+reposition,5,478.2000,true
1,batch+reposition,5,436.8000,true
1,batch+reposition,5,61.0000,true
1,batch+reposition,5,42.9000,true
1,batch+reposition,5,142.8000,true
1,batch+reposition,5,51.8000,true
1,batch+reposition,5,18.4000,true
1,batch+reposition,5,38.3000,true
1,batch+reposition,5,63.6000,true
1,batch+reposition,5,24.8000,true
1,batch+reposition,5,37.0000,true
1,batch+reposition,5,37.1000,true
1,batch+reposition,5,157.0000,true
1,batch+reposition,5,21.0000,true
1,batch+reposition,5,30.3000,true
1,batch+reposition,5,26.3000,true
1,batch+reposition,5,29.0000,true
1,batch+reposition,5,74.4000,true
1,batch+reposition,5,74.3000,true
1,batch+reposition,5,155.7000,true
1,batch+reposition,5,168.0000,true
1,batch+reposition,5,102.6000,true
1,batch+reposition,5,52.3000,true
1,batch+reposition,5,31.7000,true
1,batch+reposition,5,183.4000,true
1,batch+reposition,5,60.2000,true
1,batch+reposition,5,28.0000,true
1,batch+reposition,5,26.4000,true
1,batch+reposition,5,51.1000,true
1,batch+reposition,5,35.0000,true
1,batch+reposition,5,130.0000,true
1,batch+reposition,5,82.1000,true
1,batch+reposition,5,47.6000,true
1,batch+reposition,5,124.2000,true
1,batch+reposition,5,45.7000,true
1,batch+reposition,5,26.4000,true
1,batch+reposition,5,516.2000,true
1,batch+reposition,5,156.8000,true
1,batch+reposition,5,100.4000,true
1,batch+reposition,5,58.7000,true
1,batch+reposition,5,46.5000,true
1,batch+reposition,5,136.5000,true
1,batch+reposition,5,118.1000,true
1,batch+reposition,5,6.1000,true
1,batch+reposition,5,28.8000,true
1,batch+reposition,5,19.0000,true
1,batch+reposition,5,123.5000,true
1,batch+reposition,5,33.7000,true
1,batch+reposition,5,26.8000,true
1,batch+reposition,5,37.3000,true
1,batch+reposition,5,71.6000,true
1,batch+reposition,5,137.9000,true
1,batch+reposition,5,39.2000,true
1,batch+reposition,5,10.9000,true
1,batch+reposition,5,91.5000,true
1,batch+reposition,5,64.9000,true
1,batch+reposition,5,26.9000,true
1,batch+reposition,5,50.3000,true
1,batch+reposition,5,37.9000,true
1,batch+reposition,5,42.7000,true
1,batch+reposition,5,453.8000,true
1,batch+reposition,5,67.2000,true
1,batch+reposition,5,53.9000,true
1,batch+reposition,5,18.3000,true
1,batch+reposition,5,267.3000,true
1,batch+reposition,5,37.3000,true
1,batch+reposition,5,11.8000,true
1,batch+reposition,5,107.7000,true
1,batch+reposition,5,13.4000,true
