policy,seed,wait_seconds
batch+reposition,5,39.3000
batch+reposition,5,81.4000
batch+reposition,5,50.6000
batch+reposition,5,34.1000
batch+reposition,5,3.1000
batch+reposition,5,15.1000
batch+reposition,5,72.8000
batch+reposition,5,26.0000
batch+reposition,5,54.5000
batch+reposition,5,55.5000
batch+reposition,5,99.7000
batch+reposition,5,20.7000
batch+reposition,5,49.4000
batch+reposition,5,82.5000
batch+reposition,5,59.2000
batch+reposition,5,228.5000
batch+reposition,5,52.5000
batch+reposition,5,56.7000
batch+reposition,5,50.5000
batch+reposition,5,3.9000
batch+reposition,5,84.2000
batch+reposition,5,36.2000
batch+reposition,5,99.0000
batch+reposition,5,64.4000
batch+reposition,5,33.2000
batch+reposition,5,70.5000
batch+reposition,5,55.7000
batch+reposition,5,54.0000
batch+reposition,5,289.3000
batch+reposition,5,34.1000
batch+reposition,5,40.1000
batch+reposition,5,29.9000
batch+reposition,5,29.3000
batch+reposition,5,15.8000
batch+reposition,5,50.2000
batch+reposition,5,77.1000
batch+reposition,5,57.5000
batch+reposition,5,66.0000
batch+reposition,5,60.5000
batch+reposition,5,26.5000
batch+reposition,5,57.1000
batch+reposition,5,149.6000
batch+reposition,5,77.6000
batch+reposition,5,46.3000
batch+reposition,5,71.4000
batch+reposition,5,36.8000
batch+reposition,5,47.1000
batch+reposition,5,33.4000
batch+reposition,5,107.1000
batch+reposition,5,27.1000
batch+reposition,5,35.9000
batch+reposition,5,22.2000
batch+reposition,5,41.8000
batch+reposition,5,12.1000
batch+reposition,5,74.2000
batch+reposition,5,75.9000
batch+reposition,5,86.4000
batch+reposition,5,61.4000
batch+reposition,5,46.9000
batch+reposition,5,44.7000
batch+reposition,5,46.4000
batch+reposition,5,2.5000
batch+reposition,5,77.8000
batch+reposition,5,47.3000
batch+reposition,5,156.2000
batch+reposition,5,290.6000
batch+reposition,5,73.1000
batch+reposition,5,38.8000
batch+reposition,5,28.9000
batch+reposition,5,131.5000
batch+reposition,5,80.6000
batch+reposition,5,48.4000
batch+reposition,5,29.6000
batch+reposition,5,30.3000
batch+reposition,5,26.2000
batch+reposition,5,601.8000
batch+reposition,5,66.1000
batch+reposition,5,2.6000
batch+reposition,5,48.1000
batch+reposition,5,5.1000
batch+reposition,5,14.4000
batch+reposition,5,53.8000
batch+reposition,5,37.5000
batch+reposition,5,32.5000
batch+reposition,5,21.7000
batch+reposition,5,19.8000
batch+reposition,5,25.6000
batch+reposition,5,30.8000
batch+reposition,5,76.0000
batch+reposition,5,49.5000
batch+reposition,5,27.2000
batch+reposition,5,50.0000
batch+reposition,5,93.8000
batch+reposition,5,185.6000
batch+reposition,5,39.2000
batch+reposition,5,80.2000
batch+reposition,5,12.2000
batch+reposition,5,72.8000
batch+reposition,5,70.3000
batch+reposition,5,59.2000
batch+reposition,5,28.3000
batch+reposition,5,33.0000
batch+reposition,5,20.1000
batch+reposition,5,41.3000
batch+reposition,5,52.9000
batch+reposition,5,21.0000
batch+reposition,5,46.2000
batch+reposition,5,97.1000
batch+reposition,5,31.2000
batch+reposition,5,13.6000
batch+reposition,5,66.0000
batch+reposition,5,40.9000
batch+reposition,5,35.4000
batch+reposition,5,72.0000
batch+reposition,5,60.9000
batch+reposition,5,25.9000
batch+reposition,5,178.1000
batch+reposition,5,67.2000
batch+reposition,5,175.2000
batch+reposition,5,27.2000
batch+reposition,5,7.8000
batch+reposition,5,503.0000
batch+reposition,5,27.4000
batch+reposition,5,37.9000
batch+reposition,5,73.8000
batch+reposition,5,52.4000
batch+reposition,5,31.4000
batch+reposition,5,482.6000
batch+reposition,5,31.2000
batch+reposition,5,32.4000
batch+reposition,5,20.2000
batch+reposition,5,165.1000
batch+reposition,5,51.2000
batch+reposition,5,13.5000
batch+reposition,5,125.5000
batch+reposition,5,47.3000
batch+reposition,5,67.6000
batch+reposition,5,102.6000
batch+reposition,5,41.9000
batch+reposition,5,50.8000
batch+reposition,5,215.0000
batch+reposition,5,55.9000
batch+reposition,5,87.3000
batch+reposition,5,56.8000
batch+reposition,5,49.9000
batch+reposition,5,298.2000
batch+reposition,5,73.7000
batch+reposition,5,122.9000
batch+reposition,5,97.9000
batch+reposition,5,337.2000
batch+reposition,5,3.6000
batch+reposition,5,565.2000
batch+reposition,5,155.9000
batch+reposition,5,86.4000
batch+reposition,5,26.3000
batch+reposition,5,77.1000
batch+reposition,5,171.0000
batch+reposition,5,32.7000
batch+reposition,5,12.0000
batch+reposition,5,29.1000
batch+reposition,5,36.4000
batch+reposition,5,154.9000
batch+reposition,5,176.6000
batch+reposition,5,48.1000
batch+reposition,5,68.1000
batch+reposition,5,83.2000
batch+reposition,5,164.7000
batch+reposition,5,48.3000
batch+reposition,5,29.2000
batch+reposition,5,36.4000
batch+reposition,5,70.1000
batch+reposition,5,55.6000
batch+reposition,5,115.6000
batch+reposition,5,74.8000
batch+reposition,5,20.0000
batch+reposition,5,85.6000
batch+reposition,5,81.6000
batch+reposition,5,238.2000
batch+reposition,5,72.5000
batch+reposition,5,545.7000
batch+reposition,5,70.1000
batch+reposition,5,48.6000
batch+reposition,5,90.3000
batch+reposition,5,33.7000
batch+reposition,5,155.5000
batch+reposition,5,46.4000
batch+reposition,5,52.3000
batch+reposition,5,28.5000
batch+reposition,5,43.3000
batch+reposition,5,68.7000
batch+reposition,5,20.4000
batch+reposition,5,29.8000
batch+reposition,5,115.9000
batch+reposition,5,380.7000
batch+reposition,5,100.1000
batch+reposition,5,28.2000
batch+reposition,5,89.3000
batch+reposition,5,22.7000
batch+reposition,5,46.4000
batch+reposition,5,26.8000
batch+reposition,5,54.4000
batch+reposition,5,47.4000
batch+reposition,5,58.3000
batch+reposition,5,103.4000
batch+reposition,5,120.4000
batch+reposition,5,45.3000
batch+reposition,5,31.9000
batch+reposition,5,38.3000
batch+reposition,5,69.1000
batch+reposition,5,60.7000
batch+reposition,5,508.6000
batch+reposition,5,62.7000
batch+reposition,5,588.7000
batch+reposition,5,316.3000
batch+reposition,5,60.0000
batch+reposition,5,65.0000
batch+reposition,5,28.2000
batch+reposition,5,9.5000
batch+reposition,5,83.2000
batch+reposition,5,122.9000
batch+reposition,5,39.5000
batch+reposition,5,84.0000
batch+reposition,5,140.4000
batch+reposition,5,34.4000
batch+reposition,5,155.4000
batch+reposition,5,49.2000
batch+reposition,5,125.0000
batch+reposition,5,31.0000
batch+reposition,5,65.7000
batch+reposition,5,185.2000
batch+reposition,5,96.7000
batch+reposition,5,52.4000
batch+reposition,5,27.2000
batch+reposition,5,63.5000
batch+reposition,5,29.8000
batch+reposition,5,221.0000
batch+reposition,5,28.9000
batch+reposition,5,45.9000
batch+reposition,5,47.2000
batch+reposition,5,81.9000
batch+reposition,5,51.0000
batch+reposition,5,123.4000
batch+reposition,5,72.2000
batch+reposition,5,26.1000
batch+reposition,5,39.0000
batch+reposition,5,447.6000
batch+reposition,5,227.0000
batch+reposition,5,78.3000
batch+reposition,5,744.8000
batch+reposition,5,45.1000
batch+reposition,5,41.4000
batch+reposition,5,54.7000
batch+reposition,5,50.0000
batch+reposition,5,51.6000
batch+reposition,5,100.0000
batch+reposition,5,109.8000
batch+reposition,5,65.8000
batch+reposition,5,75.7000
batch+reposition,5,23.6000
batch+reposition,5,17.8000
batch+reposition,5,558.7000
batch+reposition,5,10.7000
batch+reposition,5,2.2000
batch+reposition,5,91.0000
batch+reposition,5,72.3000
batch+reposition,5,32.3000
batch+reposition,5,25.0000
batch+reposition,5,44.3000
batch+reposition,5,85.8000
batch+reposition,5,233.5000
batch+reposition,5,33.7000
batch+reposition,5,114.2000
batch+reposition,5,29.2000
batch+reposition,5,38.2000
batch+reposition,5,41.5000
batch+reposition,5,642.3000
batch+reposition,5,162.5000
batch+reposition,5,852.9000
batch+reposition,5,521.5000
batch+reposition,5,585.0000
batch+reposition,5,39.1000
batch+reposition,5,402.8000
batch+reposition,5,597.3000
batch+reposition,5,472.8000
batch+reposition,5,22.2000
batch+reposition,5,264.7000
batch+reposition,5,306.4000
batch+reposition,5,49.5000
batch+reposition,5,86.7000
batch+reposition,5,348.5000
batch+reposition,5,509.5000
batch+reposition,5,21.4000
batch+reposition,5,318.3000
batch+reposition,5,45.6000
batch+reposition,5,44.0000
batch+reposition,5,679.0000
batch+reposition,5,206.3000
batch+reposition,5,588.8000
batch+reposition,5,716.1000
batch+reposition,5,1086.1000
batch+reposition,5,61.1000
batch+reposition,5,654.6000
batch+reposition,5,1275.0000
batch+reposition,6,0.1000
batch+reposition,6,37.9000
batch+reposition,6,36.9000
batch+reposition,6,5.0000
batch+reposition,6,20.4000
batch+reposition,6,51.5000
batch+reposition,6,16.5000
batch+reposition,6,43.6000
batch+reposition,6,16.7000
batch+reposition,6,21.9000
batch+reposition,6,24.2000
batch+reposition,6,14.5000
batch+reposition,6,31.0000
batch+reposition,6,6.7000
batch+reposition,6,29.8000
batch+reposition,6,16.9000
batch+reposition,6,29.2000
batch+reposition,6,33.5000
batch+reposition,6,33.0000
batch+reposition,6,33.0000
batch+reposition,6,16.3000
batch+reposition,6,54.1000
batch+reposition,6,39.1000
batch+reposition,6,39.6000
batch+reposition,6,35.4000
batch+reposition,6,34.7000
batch+reposition,6,37.8000
batch+reposition,6,81.7000
batch+reposition,6,1.7000
batch+reposition,6,1.4000
batch+reposition,6,26.4000
batch+reposition,6,43.6000
batch+reposition,6,32.4000
batch+reposition,6,288.1000
batch+reposition,6,61.8000
batch+reposition,6,13.0000
batch+reposition,6,8.1000
batch+reposition,6,27.4000
batch+reposition,6,2.7000
batch+reposition,6,46.1000
batch+reposition,6,37.8000
batch+reposition,6,53.4000
batch+reposition,6,53.4000
batch+reposition,6,2.2000
batch+reposition,6,15.7000
batch+reposition,6,43.5000
batch+reposition,6,38.0000
batch+reposition,6,36.3000
batch+reposition,6,98.3000
batch+reposition,6,54.5000
batch+reposition,6,57.3000
batch+reposition,6,45.1000
batch+reposition,6,8.6000
batch+reposition,6,71.1000
batch+reposition,6,35.0000
batch+reposition,6,84.2000
batch+reposition,6,102.8000
batch+reposition,6,70.6000
batch+reposition,6,77.6000
batch+reposition,6,6.5000
batch+reposition,6,71.5000
batch+reposition,6,79.2000
batch+reposition,6,78.3000
batch+reposition,6,46.0000
batch+reposition,6,11.3000
batch+reposition,6,43.4000
batch+reposition,6,44.2000
batch+reposition,6,57.2000
batch+reposition,6,89.3000
batch+reposition,6,53.9000
batch+reposition,6,22.0000
batch+reposition,6,55.8000
batch+reposition,6,26.3000
batch+reposition,6,257.8000
batch+reposition,6,76.9000
batch+reposition,6,56.9000
batch+reposition,6,48.4000
batch+reposition,6,42.5000
batch+reposition,6,29.8000
batch+reposition,6,22.5000
batch+reposition,6,44.6000
batch+reposition,6,26.6000
batch+reposition,6,8.7000
batch+reposition,6,103.3000
batch+reposition,6,130.7000
batch+reposition,6,44.0000
batch+reposition,6,37.4000
batch+reposition,6,59.7000
batch+reposition,6,61.5000
batch+reposition,6,18.7000
batch+reposition,6,20.7000
batch+reposition,6,68.1000
batch+reposition,6,52.6000
batch+reposition,6,38.3000
batch+reposition,6,68.4000
batch+reposition,6,96.8000
batch+reposition,6,35.5000
batch+reposition,6,53.4000
batch+reposition,6,60.5000
batch+reposition,6,17.5000
batch+reposition,6,35.5000
batch+reposition,6,53.2000
batch+reposition,6,27.6000
batch+reposition,6,13.7000
batch+reposition,6,41.4000
batch+reposition,6,45.8000
batch+reposition,6,50.0000
batch+reposition,6,30.1000
batch+reposition,6,34.2000
batch+reposition,6,9.0000
batch+reposition,6,2.6000
batch+reposition,6,154.8000
batch+reposition,6,43.0000
batch+reposition,6,4.0000
batch+reposition,6,139.7000
batch+reposition,6,17.8000
batch+reposition,6,206.2000
batch+reposition,6,24.9000
batch+reposition,6,62.1000
batch+reposition,6,35.8000
batch+reposition,6,43.5000
batch+reposition,6,83.2000
batch+reposition,6,49.8000
batch+reposition,6,41.8000
batch+reposition,6,125.0000
batch+reposition,6,65.6000
batch+reposition,6,31.7000
batch+reposition,6,37.9000
batch+reposition,6,17.6000
batch+reposition,6,32.3000
batch+reposition,6,23.3000
batch+reposition,6,59.4000
batch+reposition,6,85.5000
batch+reposition,6,24.9000
batch+reposition,6,44.9000
batch+reposition,6,65.7000
batch+reposition,6,86.5000
batch+reposition,6,20.1000
batch+reposition,6,53.0000
batch+reposition,6,163.4000
batch+reposition,6,40.1000
batch+reposition,6,36.3000
batch+reposition,6,35.6000
batch+reposition,6,200.8000
batch+reposition,6,58.9000
batch+reposition,6,8.7000
batch+reposition,6,105.5000
batch+reposition,6,22.7000
batch+reposition,6,88.7000
batch+reposition,6,54.8000
batch+reposition,6,28.4000
batch+reposition,6,46.6000
batch+reposition,6,16.4000
batch+reposition,6,41.0000
batch+reposition,6,41.1000
batch+reposition,6,25.3000
batch+reposition,6,52.4000
batch+reposition,6,74.0000
batch+reposition,6,102.1000
batch+reposition,6,64.9000
batch+reposition,6,15.8000
batch+reposition,6,254.1000
batch+reposition,6,80.8000
batch+reposition,6,44.1000
batch+reposition,6,62.4000
batch+reposition,6,20.6000
batch+reposition,6,102.5000
batch+reposition,6,28.8000
batch+reposition,6,34.8000
batch+reposition,6,73.0000
batch+reposition,6,96.6000
batch+reposition,6,49.1000
batch+reposition,6,32.4000
batch+reposition,6,79.7000
batch+reposition,6,13.7000
batch+reposition,6,64.2000
batch+reposition,6,4.9000
batch+reposition,6,179.5000
batch+reposition,6,58.8000
batch+reposition,6,81.0000
batch+reposition,6,56.9000
batch+reposition,6,48.9000
batch+reposition,6,154.9000
batch+reposition,6,25.6000
batch+reposition,6,22.2000
batch+reposition,6,21.8000
batch+reposition,6,44.1000
batch+reposition,6,54.6000
batch+reposition,6,11.2000
batch+reposition,6,97.9000
batch+reposition,6,62.2000
batch+reposition,6,12.7000
batch+reposition,6,19.9000
batch+reposition,6,59.0000
batch+reposition,6,33.0000
batch+reposition,6,25.6000
batch+reposition,6,50.9000
batch+reposition,6,45.0000
batch+reposition,6,19.6000
batch+reposition,6,123.5000
batch+reposition,6,289.5000
batch+reposition,6,44.4000
batch+reposition,6,309.4000
batch+reposition,6,31.1000
batch+reposition,6,41.4000
batch+reposition,6,67.6000
batch+reposition,6,11.3000
batch+reposition,6,29.6000
batch+reposition,6,53.4000
batch+reposition,6,50.0000
batch+reposition,6,68.0000
batch+reposition,6,57.5000
batch+reposition,6,37.1000
batch+reposition,6,12.7000
batch+reposition,6,8.4000
batch+reposition,6,7.9000
batch+reposition,6,97.0000
batch+reposition,6,51.5000
batch+reposition,6,48.4000
batch+reposition,6,24.1000
batch+reposition,6,46.8000
batch+reposition,6,381.1000
batch+reposition,6,128.8000
batch+reposition,6,125.2000
batch+reposition,6,6.5000
batch+reposition,6,150.3000
batch+reposition,6,109.9000
batch+reposition,6,45.2000
batch+reposition,6,39.3000
batch+reposition,6,17.1000
batch+reposition,6,29.6000
batch+reposition,6,54.4000
batch+reposition,6,73.0000
batch+reposition,6,35.0000
batch+reposition,6,36.1000
batch+reposition,6,28.5000
batch+reposition,6,32.7000
batch+reposition,6,34.6000
batch+reposition,6,90.0000
batch+reposition,6,32.0000
batch+reposition,6,64.4000
batch+reposition,6,6.2000
batch+reposition,6,82.3000
batch+reposition,6,43.6000
batch+reposition,6,93.0000
batch+reposition,6,76.1000
batch+reposition,6,40.2000
batch+reposition,6,37.4000
batch+reposition,6,46.1000
batch+reposition,6,112.2000
batch+reposition,6,36.9000
batch+reposition,6,20.4000
batch+reposition,6,44.3000
batch+reposition,6,54.1000
batch+reposition,6,177.3000
batch+reposition,6,268.7000
batch+reposition,6,59.4000
batch+reposition,6,89.4000
batch+reposition,6,104.9000
batch+reposition,6,92.4000
batch+reposition,6,44.9000
batch+reposition,6,43.5000
batch+reposition,6,11.7000
batch+reposition,6,41.3000
batch+reposition,6,24.0000
batch+reposition,6,18.2000
batch+reposition,6,21.5000
batch+reposition,6,99.4000
batch+reposition,6,42.6000
batch+reposition,6,21.5000
batch+reposition,6,17.1000
batch+reposition,6,76.8000
batch+reposition,6,37.1000
batch+reposition,6,93.4000
batch+reposition,6,60.1000
batch+reposition,6,575.1000
batch+reposition,6,22.8000
batch+reposition,6,29.7000
batch+reposition,6,21.5000
batch+reposition,6,75.9000
batch+reposition,6,0.9000
batch+reposition,6,34.8000
batch+reposition,6,95.0000
batch+reposition,6,59.1000
batch+reposition,6,43.1000
batch+reposition,6,50.8000
batch+reposition,6,56.6000
batch+reposition,6,47.6000
batch+reposition,6,132.2000
batch+reposition,6,78.1000
batch+reposition,6,34.4000
batch+reposition,6,72.8000
batch+reposition,6,43.5000
batch+reposition,6,60.2000
batch+reposition,6,50.5000
batch+reposition,6,17.2000
batch+reposition,6,39.5000
batch+reposition,6,317.2000
batch+reposition,6,186.5000
batch+reposition,6,64.4000
batch+reposition,6,55.4000
batch+reposition,6,75.7000
batch+reposition,6,71.5000
batch+reposition,6,79.3000
batch+reposition,6,79.0000
batch+reposition,6,87.7000
batch+reposition,6,91.3000
batch+reposition,6,34.0000
batch+reposition,6,30.6000
batch+reposition,6,15.0000
batch+reposition,6,18.5000
batch+reposition,6,58.8000
batch+reposition,6,8.5000
batch+reposition,6,102.6000
batch+reposition,6,36.2000
batch+reposition,6,36.4000
batch+reposition,6,41.8000
batch+reposition,6,37.0000
batch+reposition,6,54.6000
batch+reposition,6,19.8000
batch+reposition,6,64.7000
batch+reposition,6,100.8000
batch+reposition,6,96.6000
batch+reposition,6,10.1000
batch+reposition,6,84.5000
batch+reposition,6,60.3000
batch+reposition,6,76.8000
batch+reposition,6,27.3000
batch+reposition,6,98.0000
batch+reposition,6,45.2000
batch+reposition,6,185.3000
batch+reposition,6,100.9000
batch+reposition,6,25.7000
batch+reposition,6,7.7000
batch+reposition,6,56.2000
batch+reposition,6,302.6000
batch+reposition,6,31.8000
batch+reposition,6,20.1000
batch+reposition,6,64.4000
batch+reposition,6,22.7000
batch+reposition,6,79.0000
batch+reposition,6,55.1000
batch+reposition,6,19.8000
batch+reposition,6,116.4000
batch+reposition,6,7.0000
batch+reposition,6,35.8000
batch+reposition,6,23.9000
batch+reposition,6,48.7000
batch+reposition,6,61.5000
batch+reposition,6,73.9000
batch+reposition,6,62.6000
batch+reposition,6,46.7000
batch+reposition,6,533.5000
batch+reposition,6,161.4000
batch+reposition,6,32.6000
batch+reposition,6,289.7000
