demand,policy,seed,wait_seconds,picked_up
1.5,batch,7,112.9000,true
1.5,batch,7,575.3000,true
1.5,batch,7,234.0000,true
1.5,batch,7,174.5000,true
1.5,batch,7,264.9000,true
1.5,batch,7,276.0000,true
1.5,batch,7,246.6000,true
1.5,batch,7,393.6000,true
1.5,batch,7,358.8000,true
1.5,batch,7,485.2000,true
1.5,batch,7,614.9000,true
1.5,batch,7,202.5000,true
1.5,batch,7,239.8000,true
1.5,batch,7,568.3000,true
1.5,batch,7,254.7000,true
1.5,batch,7,271.4000,true
1.5,batch,7,294.7000,true
1.5,batch,7,465.1000,true
1.5,batch,7,532.3000,true
1.5,batch,7,242.6000,true
1.5,batch,7,317.5000,true
1.5,batch,7,282.0000,true
1.5,batch,7,257.2000,true
1.5,batch,7,401.9000,true
1.5,batch,7,225.1000,true
1.5,batch,7,615.4000,true
1.5,batch,7,379.3000,true
1.5,batch,7,332.8000,true
1.5,batch,7,223.8000,true
1.5,batch,7,598.8000,true
1.5,batch,7,490.2000,true
1.5,batch,7,589.6000,true
1.5,batch,7,164.5000,true
1.5,batch,7,200.0000,true
1.5,batch,7,620.4000,true
1.5,batch,7,199.6000,true
1.5,batch,7,649.3000,true
1.5,batch,7,695.6000,true
1.5,batch,7,436.2000,true
1.5,batch,7,419.3000,true
1.5,batch,7,684.2000,true
1.5,batch,7,129.5000,true
1.5,batch,7,494.5000,true
1.5,batch,7,435.1000,true
1.5,batch,7,401.9000,true
1.5,batch,7,376.9000,true
1.5,batch,7,659.5000,true
1.5,batch,7,290.2000,true
1.5,batch,7,570.0000,true
1.5,batch,7,262.8000,true
1.5,batch,7,557.8000,true
1.5,batch,7,767.4000,true
1.5,batch,7,124.9000,true
1.5,batch,7,229.6000,true
1.5,batch,7,556.0000,true
1.5,batch,7,461.3000,true
1.5,batch,7,270.4000,true
1.5,batch,7,145.7000,true
1.5,batch,7,753.7000,true
1.5,batch,7,139.6000,true
1.5,batch,7,946.7000,true
1.5,batch,7,274.4000,true
1.5,batch,7,452.7000,true
1.5,batch,7,1102.2000,true
1.5,batch,7,122.4000,true
1.5,batch,7,624.6000,true
1.5,batch,7,234.8000,true
1.5,batch,7,1103.7000,true
1.5,batch,7,878.3000,true
1.5,batch,7,1030.9000,true
1.5,batch,7,859.7000,true
1.5,batch,7,521.0000,true
1.5,batch,7,757.8000,true
1.5,batch,7,1124.5000,true
1.5,batch,8,31.0000,true
1.5,batch,8,56.8000,true
1.5,batch,8,41.6000,true
1.5,batch,8,18.7000,true
1.5,batch,8,44.4000,true
1.5,batch,8,46.2000,true
1.5,batch,8,13.4000,true
1.5,batch,8,11.3000,true
1.5,batch,8,34.8000,true
1.5,batch,8,21.9000,true
1.5,batch,8,38.0000,true
1.5,batch,8,12.0000,true
1.5,batch,8,17.3000,true
1.5,batch,8,25.2000,true
1.5,batch,8,10.2000,true
1.5,batch,8,51.3000,true
1.5,batch,8,65.4000,true
1.5,batch,8,4.6000,true
1.5,batch,8,14.8000,true
1.5,batch,8,35.1000,true
1.5,batch,8,24.5000,true
1.5,batch,8,10.5000,true
1.5,batch,8,17.7000,true
1.5,batch,8,50.1000,true
1.5,batch,8,12.8000,true
1.5,batch,8,44.3000,true
1.5,batch,8,49.9000,true
1.5,batch,8,52.3000,true
1.5,batch,8,17.6000,true
1.5,batch,8,20.1000,true
1.5,batch,8,55.9000,true
1.5,batch,8,20.5000,true
1.5,batch,8,50.1000,true
1.5,batch,8,13.0000,true
1.5,batch,8,30.2000,true
1.5,batch,8,6.1000,true
1.5,batch,8,48.2000,true
1.5,batch,8,33.9000,true
1.5,batch,8,175.0000,true
1.5,batch,8,65.4000,true
1.5,batch,8,37.7000,true
1.5,batch,8,17.6000,true
1.5,batch,8,11.4000,true
1.5,batch,8,113.9000,true
1.5,batch,8,53.2000,true
1.5,batch,8,5.5000,true
1.5,batch,8,38.6000,true
1.5,batch,8,40.5000,true
1.5,batch,8,79.0000,true
1.5,batch,8,39.7000,true
1.5,batch,8,36.2000,true
1.5,batch,8,29.5000,true
1.5,batch,8,21.6000,true
1.5,batch,8,54.9000,true
1.5,batch,8,41.8000,true
1.5,batch,8,68.3000,true
1.5,batch,8,27.8000,true
1.5,batch,8,286.6000,true
1.5,batch,8,31.5000,true
1.5,batch,8,66.2000,true
1.5,batch,8,44.2000,true
1.5,batch,8,36.4000,true
1.5,batch,8,42.5000,true
1.5,batch,8,50.6000,true
1.5,batch,8,32.1000,true
1.5,batch,8,76.4000,true
1.5,batch,8,72.3000,true
1.5,batch,8,37.2000,true
1.5,batch,8,65.6000,true
1.5,batch,8,14.8000,true
1.5,batch,8,22.7000,true
1.5,batch,8,51.0000,true
1.5,batch,8,43.5000,true
1.5,batch,8,41.6000,true
1.5,batch,8,26.4000,true
1.5,batch,8,48.4000,true
1.5,batch,8,6.1000,true
1.5,batch,8,33.1000,true
1.5,batch,8,45.6000,true
1.5,batch,8,18.3000,true
1.5,batch,8,46.5000,true
1.5,batch,8,271.3000,true
1.5,batch,8,29.1000,true
1.5,batch,8,66.1000,true
1.5,batch,8,77.6000,true
1.5,batch,8,140.7000,true
1.5,batch,8,59.0000,true
1.5,batch,8,51.4000,true
1.5,batch,8,172.3000,true
1.5,batch,8,30.8000,true
1.5,batch,8,54.7000,true
1.5,batch,8,48.4000,true
1.5,batch,8,83.6000,true
1.5,batch,8,85.9000,true
1.5,batch,8,63.0000,true
1.5,batch,8,40.9000,true
1.5,batch,8,102.7000,true
1.5,batch,8,17.3000,true
1.5,batch,8,243.5000,true
1.5,batch,8,19.7000,true
1.5,batch,8,4.9000,true
1.5,batch,8,67.1000,true
1.5,batch,8,125.3000,true
1.5,batch,8,61.5000,true
1.5,batch,8,56.0000,true
1.5,batch,8,31.8000,true
1.5,batch,8,61.0000,true
1.5,batch,8,50.0000,true
1.5,batch,8,54.0000,true
1.5,batch,8,49.0000,true
1.5,batch,8,50.9000,true
1.5,batch,8,73.9000,true
1.5,batch,8,49.3000,true
1.5,batch,8,85.1000,true
1.5,batch,8,58.3000,true
1.5,batch,8,87.8000,true
1.5,batch,8,70.4000,true
1.5,batch,8,73.0000,true
1.5,batch,8,74.1000,true
1.5,batch,8,37.0000,true
1.5,batch,8,72.5000,true
1.5,batch,8,57.0000,true
1.5,batch,8,11.4000,true
1.5,batch,8,39.7000,true
1.5,batch,8,49.1000,true
1.5,batch,8,55.1000,true
1.5,batch,8,59.7000,true
1.5,batch,8,21.6000,true
1.5,batch,8,32.3000,true
1.5,batch,8,122.5000,true
1.5,batch,8,54.7000,true
1.5,batch,8,27.0000,true
1.5,batch,8,149.9000,true
1.5,batch,8,118.5000,true
1.5,batch,8,85.5000,true
1.5,batch,8,17.8000,true
1.5,batch,8,89.4000,true
1.5,batch,8,135.0000,true
1.5,batch,8,76.6000,true
1.5,batch,8,105.3000,true
1.5,batch,8,101.6000,true
1.5,batch,8,309.4000,true
1.5,batch,8,78.1000,true
1.5,batch,8,68.9000,true
1.5,batch,8,79.9000,true
1.5,batch,8,87.3000,true
1.5,batch,8,41.1000,true
1.5,batch,8,27.8000,true
1.5,batch,8,81.1000,true
1.5,batch,8,56.5000,true
1.5,batch,8,27.9000,true
1.5,batch,8,53.4000,true
1.5,batch,8,6.2000,true
1.5,batch,8,96.1000,true
1.5,batch,8,79.7000,true
1.5,batch,8,40.5000,true
1.5,batch,8,115.1000,true
1.5,batch,8,67.1000,true
1.5,batch,8,46.1000,true
1.5,batch,8,123.3000,true
1.5,batch,8,59.1000,true
1.5,batch,8,85.8000,true
1.5,batch,8,27.6000,true
1.5,batch,8,169.8000,true
1.5,batch,8,13.6000,true
1.5,batch,8,62.6000,true
1.5,batch,8,82.2000,true
1.5,batch,8,52.7000,true
1.5,batch,8,59.3000,true
1.5,batch,8,115.6000,true
1.5,batch,8,71.0000,true
1.5,batch,8,120.1000,true
1.5,batch,8,118.9000,true
1.5,batch,8,153.2000,true
1.5,batch,8,131.3000,true
1.5,batch,8,17.7000,true
1.5,batch,8,56.9000,true
1.5,batch,8,117.2000,true
1.5,batch,8,66.3000,true
1.5,batch,8,83.8000,true
1.5,batch,8,69.5000,true
1.5,batch,8,147.9000,true
1.5,batch,8,84.2000,true
1.5,batch,8,139.9000,true
1.5,batch,8,90.3000,true
1.5,batch,8,1.0000,true
1.5,batch,8,79.0000,true
1.5,batch,8,3.7000,true
1.5,batch,8,62.6000,true
1.5,batch,8,139.2000,true
1.5,batch,8,116.3000,true
1.5,batch,8,52.5000,true
1.5,batch,8,104.8000,true
1.5,batch,8,115.8000,true
1.5,batch,8,116.8000,true
1.5,batch,8,151.9000,true
1.5,batch,8,43.9000,true
1.5,batch,8,13.5000,true
1.5,batch,8,81.9000,true
1.5,batch,8,36.5000,true
1.5,batch,8,358.7000,true
1.5,batch,8,138.2000,true
1.5,batch,8,189.9000,true
1.5,batch,8,32.9000,true
1.5,batch,8,82.0000,true
1.5,batch,8,99.9000,true
1.5,batch,8,43.0000,true
1.5,batch,8,90.2000,true
1.5,batch,8,109.3000,true
1.5,batch,8,39.0000,true
1.5,batch,8,55.3000,true
1.5,batch,8,165.2000,true
1.5,batch,8,74.0000,true
1.5,batch,8,153.0000,true
1.5,batch,8,154.4000,true
1.5,batch,8,181.0000,true
1.5,batch,8,46.1000,true
1.5,batch,8,121.1000,true
1.5,batch,8,121.4000,true
1.5,batch,8,31.4000,true
1.5,batch,8,78.3000,true
1.5,batch,8,84.0000,true
1.5,batch,8,76.6000,true
1.5,batch,8,80.4000,true
1.5,batch,8,201.3000,true
1.5,batch,8,534.6000,true
1.5,batch,8,125.7000,true
1.5,batch,8,105.1000,true
1.5,batch,8,27.0000,true
1.5,batch,8,115.5000,true
1.5,batch,8,160.5000,true
1.5,batch,8,79.0000,true
1.5,batch,8,143.3000,true
1.5,batch,8,309.4000,true
1.5,batch,8,103.9000,true
1.5,batch,8,132.9000,true
1.5,batch,8,80.1000,true
1.5,batch,8,255.3000,true
1.5,batch,8,103.5000,true
1.5,batch,8,70.4000,true
1.5,batch,8,48.7000,true
1.5,batch,8,208.1000,true
1.5,batch,8,140.5000,true
1.5,batch,8,167.0000,true
1.5,batch,8,19.2000,true
1.5,batch,8,250.0000,true
1.5,batch,8,177.8000,true
1.5,batch,8,156.7000,true
1.5,batch,8,179.1000,true
1.5,batch,8,218.9000,true
1.5,batch,8,77.6000,true
1.5,batch,8,61.7000,true
1.5,batch,8,63.9000,true
1.5,batch,8,70.9000,true
1.5,batch,8,189.2000,true
1.5,batch,8,19.4000,true
1.5,batch,8,236.8000,true
1.5,batch,8,230.1000,true
1.5,batch,8,50.5000,true
1.5,batch,8,141.5000,true
1.5,batch,8,115.3000,true
1.5,batch,8,222.6000,true
1.5,batch,8,98.7000,true
1.5,batch,8,119.3000,true
1.5,batch,8,173.7000,true
1.5,batch,8,704.3000,true
1.5,batch,8,192.2000,true
1.5,batch,8,227.1000,true
1.5,batch,8,144.6000,true
1.5,batch,8,116.5000,true
1.5,batch,8,100.4000,true
1.5,batch,8,82.0000,true
1.5,batch,8,59.9000,true
1.5,batch,8,73.8000,true
1.5,batch,8,141.3000,true
1.5,batch,8,293.3000,true
1.5,batch,8,269.9000,true
1.5,batch,8,358.5000,true
1.5,batch,8,104.2000,true
1.5,batch,8,116.4000,true
1.5,batch,8,81.9000,true
1.5,batch,8,76.0000,true
1.5,batch,8,13.1000,true
1.5,batch,8,76.5000,true
1.5,batch,8,119.2000,true
1.5,batch,8,89.5000,true
1.5,batch,8,54.4000,true
1.5,batch,8,78.7000,true
1.5,batch,8,105.4000,true
1.5,batch,8,33.4000,true
1.5,batch,8,190.4000,true
1.5,batch,8,128.6000,true
1.5,batch,8,82.6000,true
1.5,batch,8,62.7000,true
1.5,batch,8,282.6000,true
1.5,batch,8,85.3000,true
1.5,batch,8,604.2000,true
1.5,batch,8,115.3000,true
1.5,batch,8,244.9000,true
1.5,batch,8,171.9000,true
1.5,batch,8,106.9000,true
1.5,batch,8,132.8000,true
1.5,batch,8,120.5000,true
1.5,batch,8,73.1000,true
1.5,batch,8,142.7000,true
1.5,batch,8,199.0000,true
1.5,batch,8,179.4000,true
1.5,batch,8,121.8000,true
1.5,batch,8,266.5000,true
1.5,batch,8,45.6000,true
1.5,batch,8,65.2000,true
1.5,batch,8,118.7000,true
1.5,batch,8,183.6000,true
1.5,batch,8,281.7000,true
1.5,batch,8,212.0000,true
1.5,batch,8,197.5000,true
1.5,batch,8,111.5000,true
1.5,batch,8,53.0000,true
1.5,batch,8,159.9000,true
1.5,batch,8,135.2000,true
1.5,batch,8,205.9000,true
1.5,batch,8,189.5000,true
1.5,batch,8,157.7000,true
1.5,batch,8,188.3000,true
1.5,batch,8,102.1000,true
1.5,batch,8,509.2000,true
1.5,batch,8,165.0000,true
1.5,batch,8,223.2000,true
1.5,batch,8,103.6000,true
1.5,batch,8,61.1000,true
1.5,batch,8,186.7000,true
1.5,batch,8,194.8000,true
1.5,batch,8,41.2000,true
1.5,batch,8,54.0000,true
1.5,batch,8,36.0000,true
1.5,batch,8,122.6000,true
1.5,batch,8,135.5000,true
1.5,batch,8,150.0000,true
1.5,batch,8,122.9000,true
1.5,batch,8,280.6000,true
1.5,batch,8,118.0000,true
1.5,batch,8,15.2000,true
1.5,batch,8,199.9000,true
1.5,batch,8,140.5000,true
1.5,batch,8,117.9000,true
1.5,batch,8,145.1000,true
1.5,batch,8,104.7000,true
1.5,batch,8,337.8000,true
1.5,batch,8,96.2000,true
1.5,batch,8,300.7000,true
1.5,batch,8,97.6000,true
1.5,batch,8,128.8000,true
1.5,batch,8,61.8000,true
1.5,batch,8,96.1000,true
1.5,batch,8,67.2000,true
1.5,batch,8,183.0000,true
1.5,batch,8,46.6000,true
1.5,batch,8,133.6000,true
1.5,batch,8,95.8000,true
1.5,batch,8,123.1000,true
1.5,batch,8,75.0000,true
1.5,batch,8,209.0000,true
1.5,batch,8,195.0000,true
1.5,batch,8,166.6000,true
1.5,batch,8,105.2000,true
1.5,batch,8,92.2000,true
1.5,batch,8,76.4000,true
1.5,batch,8,563.1000,true
1.5,batch,8,276.5000,true
1.5,batch,8,125.3000,true
1.5,batch,8,69.7000,true
1.5,batch,8,146.8000,true
1.5,batch,8,152.9000,true
1.5,batch,8,214.5000,true
1.5,batch,8,240.0000,true
1.5,batch,8,151.4000,true
1.5,batch,8,205.1000,true
1.5,batch,8,378.9000,true
1.5,batch,8,63.5000,true
1.5,batch,8,248.2000,true
1.5,batch,8,281.3000,true
1.5,batch,8,76.5000,true
1.5,batch,8,154.2000,true
1.5,batch,8,224.1000,true
1.5,batch,8,64.9000,true
1.5,batch,8,56.6000,true
1.5,batch,8,129.2000,true
1.5,batch,8,171.7000,true
1.5,batch,8,123.3000,true
1.5,batch,8,128.7000,true
1.5,batch,8,64.0000,true
1.5,batch,8,547.7000,true
1.5,batch,8,150.5000,true
1.5,batch,8,132.4000,true
1.5,batch,8,132.3000,true
1.5,batch,8,200.5000,true
1.5,batch,8,115.8000,true
1.5,batch,8,244.9000,true
1.5,batch,8,146.9000,true
1.5,batch,8,169.5000,true
1.5,batch,8,126.7000,true
1.5,batch,8,201.4000,true
1.5,batch,8,161.9000,true
1.5,batch,8,92.8000,true
1.5,batch,8,313.1000,true
1.5,batch,8,103.4000,true
1.5,batch,8,128.3000,true
1.5,batch,8,115.4000,true
1.5,batch,8,215.1000,true
1.5,batch,8,76.9000,true
1.5,batch,8,149.3000,true
1.5,batch,8,218.3000,true
1.5,batch,8,177.2000,true
1.5,batch,8,272.2000,true
1.5,batch,8,104.4000,true
1.5,batch,8,98.4000,true
1.5,batch,8,182.3000,true
1.5,batch,8,199.8000,true
1.5,batch,8,215.0000,true
1.5,batch,8,213.0000,true
1.5,batch,8,222.8000,true
1.5,batch,8,110.8000,true
1.5,batch,8,236.7000,true
1.5,batch,8,50.2000,true
1.5,batch,8,183.9000,true
1.5,batch,8,119.2000,true
1.5,batch,8,141.1000,true
1.5,batch,8,208.9000,true
1.5,batch,8,15.7000,true
1.5,batch,8,227.9000,true
1.5,batch,8,113.5000,true
1.5,batch,8,231.6000,true
1.5,batch,8,184.3000,true
1.5,batch,8,85.6000,true
1.5,batch,8,179.8000,true
1.5,batch,8,100.2000,true
1.5,batch,8,134.2000,true
1.5,batch,8,137.9000,true
1.5,batch,8,197.7000,true
1.5,batch,8,123.8000,true
1.5,batch,8,356.3000,true
1.5,batch,8,247.9000,true
1.5,batch,8,85.0000,true
1.5,batch,8,266.8000,true
1.5,batch,8,222.4000,true
1.5,batch,8,226.4000,true
1.5,batch,8,231.0000,true
1.5,batch,8,163.7000,true
1.5,batch,8,124.1000,true
1.5,batch,8,334.8000,true
1.5,batch,8,108.8000,true
1.5,batch,8,212.6000,true
1.5,batch,8,271.2000,true
1.5,batch,8,250.5000,true
1.5,batch,8,223.0000,true
1.5,batch,8,169.4000,true
1.5,batch,8,334.5000,true
1.5,batch,8,128.9000,true
1.5,batch,8,89.7000,true
1.5,batch,8,220.3000,true
1.5,batch,8,318.8000,true
1.5,batch,8,119.0000,true
1.5,batch,8,144.9000,true
1.5,batch,8,37.4000,true
1.5,batch,8,306.3000,true
1.5,batch,8,397.2000,true
1.5,batch,8,301.1000,true
1.5,batch,8,154.0000,true
1.5,batch,8,243.3000,true
1.5,batch,8,186.4000,true
1.5,batch,8,101.6000,true
1.5,batch,8,221.5000,true
1.5,batch,8,57.3000,true
1.5,batch,8,257.6000,true
1.5,batch,8,234.4000,true
1.5,batch,8,99.4000,true
1.5,batch,8,332.6000,true
1.5,batch,8,293.7000,true
1.5,batch,8,215.3000,true
1.5,batch,8,263.7000,true
1.5,batch,8,126.6000,true
1.5,batch,8,144.2000,true
1.5,batch,8,337.2000,true
1.5,batch,8,251.6000,true
1.5,batch,8,333.9000,true
1.5,batch,8,197.6000,true
1.5,batch,8,256.3000,true
1.5,batch,8,331.2000,true
1.5,batch,8,191.6000,true
1.5,batch,8,181.5000,true
1.5,batch,8,342.9000,true
1.5,batch,8,265.9000,true
1.5,batch,8,146.0000,true
1.5,batch,8,623.7000,true
1.5,batch,8,222.6000,true
1.5,batch,8,230.6000,true
1.5,batch,8,37.8000,true
1.5,batch,8,186.5000,true
1.5,batch,8,250.2000,true
1.5,batch,8,216.8000,true
1.5,batch,8,295.1000,true
1.5,batch,8,28.1000,true
1.5,batch,8,296.4000,true
1.5,batch,8,408.2000,true
1.5,batch,8,303.5000,true
1.5,batch,8,273.4000,true
1.5,batch,8,98.0000,true
1.5,batch,8,387.2000,true
1.5,batch,8,155.7000,true
1.5,batch,8,176.0000,true
1.5,batch,8,352.6000,true
1.5,batch,8,265.8000,true
1.5,batch,8,137.6000,true
1.5,batch,8,295.1000,true
1.5,batch,8,102.9000,true
1.5,batch,8,188.9000,true
1.5,batch,8,252.0000,true
1.5,batch,8,608.3000,true
1.5,batch,8,284.5000,true
1.5,batch,8,160.3000,true
1.5,batch,8,172.0000,true
1.5,batch,8,325.0000,true
1.5,batch,8,153.1000,true
1.5,batch,8,139.2000,true
1.5,batch,8,212.9000,true
1.5,batch,8,251.3000,true
1.5,batch,8,399.5000,true
1.5,batch,8,165.1000,true
1.5,batch,8,264.5000,true
1.5,batch,8,172.8000,true
1.5,batch,8,302.4000,true
1.5,batch,8,325.2000,true
1.5,batch,8,137.9000,true
1.5,batch,8,198.1000,true
1.5,batch,8,164.9000,true
1.5,batch,8,184.1000,true
1.5,batch,8,226.8000,true
1.5,batch,8,209.1000,true
1.5,batch,8,286.2000,true
1.5,batch,8,294.8000,true
1.5,batch,8,297.3000,true
1.5,batch,8,98.6000,true
1.5,batch,8,476.9000,true
1.5,batch,8,151.5000,true
1.5,batch,8,381.4000,true
1.5,batch,8,43.9000,true
1.5,batch,8,176.0000,true
1.5,batch,8,276.7000,true
1.5,batch,8,266.4000,true
1.5,batch,8,279.5000,true
1.5,batch,8,239.9000,true
1.5,batch,8,424.1000,true
1.5,batch,8,128.1000,true
1.5,batch,8,105.7000,true
1.5,batch,8,135.4000,true
1.5,batch,8,425.9000,true
1.5,batch,8,448.3000,true
1.5,batch,8,431.5000,true
1.5,batch,8,15.0000,true
1.5,batch,8,244.4000,true
1.5,batch,8,212.7000,true
1.5,batch,8,172.5000,true
1.5,batch,8,994.8000,true
1.5,batch,8,154.2000,true
1.5,batch,8,278.3000,true
1.5,batch,8,391.6000,true
1.5,batch,8,352.2000,true
1.5,batch,8,309.8000,true
1.5,batch,8,234.9000,true
1.5,batch,8,273.6000,true
1.5,batch,8,173.7000,true
1.5,batch,8,177.6000,true
1.5,batch,8,224.3000,true
1.5,batch,8,88.7000,true
1.5,batch,8,236.9000,true
1.5,batch,8,661.6000,true
1.5,batch,8,140.2000,true
1.5,batch,8,185.1000,true
1.5,batch,8,246.9000,true
1.5,batch,8,167.4000,true
1.5,batch,8,274.0000,true
1.5,batch,8,197.4000,true
1.5,batch,8,155.1000,true
1.5,batch,8,873.8000,true
1.5,batch,8,214.4000,true
1.5,batch,8,282.7000,true
1.5,batch,8,194.6000,true
1.5,batch,8,1268.5000,true
1.5,batch,8,998.1000,true
1.5,batch,8,658.9000,true
1.5,batch,8,1307.8000,true
1.5,batch,8,1109.3000,true
1.5,batch,8,1326.3000,true
1.5,batch,8,512.2000,true
1.5,batch,8,1307.0000,true
1.5,batch,8,162.5000,true
1.5,batch,9,36.8000,true
1.5,batch,9,4.7000,true
1.5,batch,9,28.6000,true
1.5,batch,9,20.0000,true
1.5,batch,9,58.5000,true
1.5,batch,9,35.6000,true
1.5,batch,9,28.3000,true
1.5,batch,9,75.6000,true
1.5,batch,9,26.9000,true
1.5,batch,9,31.9000,true
1.5,batch,9,0.9000,true
1.5,batch,9,35.4000,true
1.5,batch,9,27.4000,true
1.5,batch,9,45.7000,true
1.5,batch,9,55.4000,true
1.5,batch,9,45.5000,true
1.5,batch,9,38.1000,true
1.5,batch,9,33.7000,true
1.5,batch,9,13.4000,true
1.5,batch,9,104.0000,true
1.5,batch,9,15.2000,true
1.5,batch,9,200.6000,true
1.5,batch,9,11.4000,true
1.5,batch,9,63.2000,true
1.5,batch,9,16.5000,true
1.5,batch,9,52.0000,true
1.5,batch,9,39.0000,true
1.5,batch,9,95.3000,true
1.5,batch,9,159.7000,true
1.5,batch,9,17.1000,true
1.5,batch,9,56.4000,true
1.5,batch,9,114.4000,true
1.5,batch,9,3.4000,true
1.5,batch,9,16.1000,true
1.5,batch,9,83.1000,true
1.5,batch,9,27.3000,true
1.5,batch,9,16.4000,true
1.5,batch,9,4.1000,true
1.5,batch,9,197.7000,true
1.5,batch,9,160.7000,true
1.5,batch,9,211.5000,true
1.5,batch,9,26.0000,true
1.5,batch,9,6.9000,true
1.5,batch,9,6.0000,true
1.5,batch,9,47.2000,true
1.5,batch,9,38.0000,true
1.5,batch,9,27.5000,true
1.5,batch,9,179.6000,true
1.5,batch,9,27.7000,true
1.5,batch,9,81.7000,true
1.5,batch,9,26.0000,true
1.5,batch,9,44.8000,true
1.5,batch,9,26.6000,true
1.5,batch,9,4.6000,true
1.5,batch,9,99.4000,true
1.5,batch,9,26.2000,true
1.5,batch,9,52.6000,true
1.5,batch,9,208.9000,true
1.5,batch,9,43.5000,true
1.5,batch,9,26.4000,true
1.5,batch,9,62.7000,true
1.5,batch,9,6.4000,true
1.5,batch,9,41.2000,true
1.5,batch,9,22.8000,true
1.5,batch,9,28.3000,true
1.5,batch,9,31.3000,true
1.5,batch,9,32.9000,true
1.5,batch,9,5.8000,true
1.5,batch,9,63.8000,true
1.5,batch,9,22.1000,true
1.5,batch,9,54.6000,true
1.5,batch,9,156.5000,true
1.5,batch,9,109.6000,true
1.5,batch,9,50.6000,true
1.5,batch,9,19.4000,true
1.5,batch,9,5.8000,true
1.5,batch,9,9.0000,true
1.5,batch,9,45.5000,true
1.5,batch,9,125.7000,true
1.5,batch,9,60.8000,true
1.5,batch,9,2.4000,true
1.5,batch,9,18.9000,true
1.5,batch,9,28.1000,true
1.5,batch,9,37.7000,true
1.5,batch,9,132.3000,true
1.5,batch,9,22.2000,true
1.5,batch,9,43.6000,true
1.5,batch,9,66.1000,true
1.5,batch,9,31.5000,true
1.5,batch,9,20.4000,true
1.5,batch,9,83.8000,true
1.5,batch,9,43.1000,true
1.5,batch,9,39.7000,true
1.5,batch,9,39.9000,true
1.5,batch,9,55.5000,true
1.5,batch,9,73.3000,true
1.5,batch,9,29.1000,true
1.5,batch,9,14.0000,true
1.5,batch,9,22.5000,true
1.5,batch,9,283.6000,true
1.5,batch,9,282.5000,true
1.5,batch,9,13.8000,true
1.5,batch,9,45.8000,true
1.5,batch,9,52.5000,true
1.5,batch,9,49.1000,true
1.5,batch,9,463.4000,true
1.5,batch,9,10.9000,true
1.5,batch,9,301.2000,true
1.5,batch,9,63.7000,true
1.5,batch,9,24.4000,true
1.5,batch,9,35.3000,true
1.5,batch,9,171.3000,true
1.5,batch,9,92.2000,true
1.5,batch,9,23.6000,true
1.5,batch,9,104.6000,true
1.5,batch,9,13.7000,true
1.5,batch,9,43.4000,true
1.5,batch,9,58.0000,true
1.5,batch,9,22.4000,true
1.5,batch,9,21.1000,true
1.5,batch,9,13.9000,true
1.5,batch,9,58.0000,true
1.5,batch,9,34.3000,true
1.5,batch,9,46.4000,true
1.5,batch,9,83.8000,true
1.5,batch,9,28.1000,true
1.5,batch,9,74.1000,true
1.5,batch,9,5.8000,true
1.5,batch,9,56.0000,true
1.5,batch,9,60.8000,true
1.5,batch,9,58.1000,true
1.5,batch,9,14.6000,true
1.5,batch,9,39.7000,true
1.5,batch,9,25.6000,true
1.5,batch,9,233.3000,true
1.5,batch,9,29.6000,true
1.5,batch,9,58.8000,true
1.5,batch,9,19.7000,true
1.5,batch,9,39.0000,true
1.5,batch,9,91.6000,true
1.5,batch,9,58.3000,true
1.5,batch,9,67.1000,true
1.5,batch,9,31.8000,true
1.5,batch,9,160.4000,true
1.5,batch,9,94.5000,true
1.5,batch,9,42.2000,true
1.5,batch,9,83.9000,true
1.5,batch,9,29.3000,true
1.5,batch,9,283.7000,true
1.5,batch,9,124.8000,true
1.5,batch,9,105.9000,true
1.5,batch,9,532.4000,true
1.5,batch,9,1.6000,true
1.5,batch,9,21.5000,true
1.5,batch,9,302.2000,true
1.5,batch,9,9.1000,true
1.5,batch,9,17.7000,true
1.5,batch,9,59.9000,true
1.5,batch,9,134.3000,true
1.5,batch,9,51.3000,true
1.5,batch,9,12.5000,true
1.5,batch,9,13.6000,true
1.5,batch,9,37.2000,true
1.5,batch,9,52.5000,true
1.5,batch,9,83.6000,true
1.5,batch,9,96.8000,true
1.5,batch,9,50.2000,true
1.5,batch,9,205.0000,true
1.5,batch,9,45.5000,true
1.5,batch,9,45.1000,true
1.5,batch,9,39.2000,true
1.5,batch,9,190.4000,true
1.5,batch,9,51.7000,true
1.5,batch,9,102.6000,true
1.5,batch,9,88.5000,true
1.5,batch,9,56.6000,true
1.5,batch,9,132.6000,true
1.5,batch,9,169.4000,true
1.5,batch,9,107.1000,true
1.5,batch,9,116.2000,true
1.5,batch,9,50.5000,true
1.5,batch,9,54.9000,true
1.5,batch,9,34.1000,true
1.5,batch,9,44.8000,true
1.5,batch,9,30.0000,true
1.5,batch,9,45.1000,true
1.5,batch,9,478.1000,true
1.5,batch,9,64.6000,true
1.5,batch,9,126.9000,true
1.5,batch,9,141.8000,true
1.5,batch,9,558.8000,true
1.5,batch,9,99.7000,true
1.5,batch,9,67.1000,true
1.5,batch,9,64.7000,true
1.5,batch,9,88.4000,true
1.5,batch,9,114.5000,true
1.5,batch,9,78.1000,true
1.5,batch,9,97.4000,true
1.5,batch,9,181.1000,true
1.5,batch,9,0.8000,true
1.5,batch,9,53.1000,true
1.5,batch,9,58.2000,true
1.5,batch,9,14.5000,true
