policy,seed,wait_seconds
batch,9,153.1000
batch,9,154.9000
batch,9,75.3000
batch,9,134.1000
batch,9,646.0000
batch,9,66.0000
batch,9,115.5000
batch,9,269.8000
batch,9,214.9000
batch,9,221.0000
batch,9,192.9000
batch,9,281.8000
batch,9,158.7000
batch,9,120.7000
batch,9,196.6000
batch,9,207.8000
batch,9,202.2000
batch,9,132.7000
batch,9,159.5000
batch,9,163.0000
batch,9,189.1000
batch,9,139.1000
batch,9,324.4000
batch,9,127.2000
batch,9,221.9000
batch,9,170.5000
batch,9,256.7000
batch,9,57.4000
batch,9,125.0000
batch,9,182.5000
batch,9,177.0000
batch,9,147.9000
batch,9,183.7000
batch,9,193.8000
batch,9,81.6000
batch,9,195.7000
batch,9,113.6000
batch,9,533.7000
batch,9,161.0000
batch,9,206.4000
batch,9,306.6000
batch,9,137.5000
batch,9,125.0000
batch,9,104.9000
batch,9,138.9000
batch,9,668.7000
batch,9,1147.1000
batch,9,164.2000
batch,9,839.9000
batch,10,43.7000
batch,10,29.9000
batch,10,30.0000
batch,10,46.1000
batch,10,49.7000
batch,10,139.6000
batch,10,20.8000
batch,10,65.5000
batch,10,1.7000
batch,10,46.6000
batch,10,34.9000
batch,10,21.6000
batch,10,14.6000
batch,10,42.7000
batch,10,45.6000
batch,10,25.9000
batch,10,23.9000
batch,10,35.5000
batch,10,31.6000
batch,10,19.4000
batch,10,54.0000
batch,10,48.9000
batch,10,43.5000
batch,10,25.0000
batch,10,13.3000
batch,10,51.3000
batch,10,41.6000
batch,10,10.4000
batch,10,44.2000
batch,10,49.8000
batch,10,64.5000
batch,10,49.7000
batch,10,50.6000
batch,10,32.4000
batch,10,12.8000
batch,10,17.9000
batch,10,23.9000
batch,10,63.5000
batch,10,36.0000
batch,10,59.6000
batch,10,45.4000
batch,10,1.5000
batch,10,3.1000
batch,10,62.5000
batch,10,18.1000
batch,10,98.6000
batch,10,54.3000
batch,10,208.7000
batch,10,75.5000
batch,10,61.2000
batch,10,56.2000
batch,10,78.7000
batch,10,65.7000
batch,10,86.9000
batch,10,41.2000
batch,10,25.2000
batch,10,64.8000
batch,10,8.9000
batch,10,27.6000
batch,10,10.3000
batch,10,85.5000
batch,10,49.5000
batch,10,44.6000
batch,10,35.7000
batch,10,135.0000
batch,10,42.1000
batch,10,36.0000
batch,10,45.8000
batch,10,12.9000
batch,10,0.4000
batch,10,61.1000
batch,10,45.5000
batch,10,14.7000
batch,10,564.0000
batch,10,27.8000
batch,10,18.6000
batch,10,228.6000
batch,10,49.3000
batch,10,55.5000
batch,10,4.1000
batch,10,22.3000
batch,10,39.1000
batch,10,115.1000
batch,10,12.2000
batch,10,9.8000
batch,10,10.5000
batch,10,81.3000
batch,10,103.6000
batch,10,38.3000
batch,10,115.9000
batch,10,66.2000
batch,10,12.3000
batch,10,89.9000
batch,10,40.1000
batch,10,267.4000
batch,10,16.9000
batch,10,323.4000
batch,10,29.7000
batch,10,70.3000
batch,10,102.0000
batch,10,16.1000
batch,10,30.5000
batch,10,13.0000
batch,10,30.4000
batch,10,5.1000
batch,10,35.2000
batch,10,148.2000
batch,10,33.8000
batch,10,299.4000
batch,10,82.6000
batch,10,112.8000
batch,10,50.2000
batch,10,130.9000
batch,10,41.9000
batch,10,31.0000
batch,10,40.2000
batch,10,40.9000
batch,10,54.3000
batch,10,24.2000
batch,10,101.3000
batch,10,44.6000
batch,10,58.6000
batch,10,120.8000
batch,10,53.6000
batch,10,47.9000
batch,10,389.7000
batch,10,108.7000
batch,10,12.0000
batch,10,38.0000
batch,10,31.5000
batch,10,64.1000
batch,10,18.0000
batch,10,32.1000
batch,10,66.5000
batch,10,52.0000
batch,10,74.4000
batch,10,22.3000
batch,10,124.1000
batch,10,93.5000
batch,10,19.0000
batch,10,36.5000
batch,10,330.2000
batch,10,25.1000
batch,10,75.4000
batch,10,15.1000
batch,10,47.2000
batch,10,130.8000
batch,10,47.1000
batch,10,37.7000
batch,10,139.9000
batch,10,82.7000
batch,10,75.3000
batch,10,92.4000
batch,10,103.2000
batch,10,165.0000
batch,10,36.6000
batch,10,331.1000
batch,10,87.7000
batch,10,120.7000
batch,10,44.6000
batch,10,42.1000
batch,10,176.8000
batch,10,21.0000
batch,10,113.3000
batch,10,45.8000
batch,10,245.8000
batch,10,8.7000
batch,10,39.5000
batch,10,94.0000
batch,10,106.7000
batch,10,193.8000
batch,10,80.7000
batch,10,36.0000
batch,10,333.4000
batch,10,104.9000
batch,10,65.3000
batch,10,61.3000
batch,10,119.1000
batch,10,64.5000
batch,10,79.7000
batch,10,208.1000
batch,10,152.7000
batch,10,53.6000
batch,10,69.3000
batch,10,13.3000
batch,10,262.0000
batch,10,28.8000
batch,10,26.3000
batch,10,113.2000
batch,10,46.1000
batch,10,62.3000
batch,10,84.5000
batch,10,97.1000
batch,10,265.7000
batch,10,66.6000
batch,10,89.9000
batch,10,110.6000
batch,10,13.3000
batch,10,68.6000
batch,10,138.8000
batch,10,29.4000
batch,10,66.0000
batch,10,217.0000
batch,10,58.1000
batch,10,101.8000
batch,10,193.1000
batch,10,92.9000
batch,10,363.5000
batch,10,141.2000
batch,10,121.0000
batch,10,97.5000
batch,10,83.0000
batch,10,114.2000
batch,10,52.7000
batch,10,127.3000
batch,10,179.4000
batch,10,149.4000
batch,10,77.5000
batch,10,38.1000
batch,10,162.0000
batch,10,59.1000
batch,10,129.1000
batch,10,128.8000
batch,10,30.6000
batch,10,101.9000
batch,10,38.3000
batch,10,105.1000
batch,10,54.7000
batch,10,74.6000
batch,10,49.0000
batch,10,165.9000
batch,10,128.5000
batch,10,74.0000
batch,10,116.9000
batch,10,21.4000
batch,10,56.0000
batch,10,41.2000
batch,10,73.5000
batch,10,74.8000
batch,10,187.0000
batch,10,187.7000
batch,10,106.2000
batch,10,86.6000
batch,10,62.0000
batch,10,110.3000
batch,10,140.4000
batch,10,340.7000
batch,10,119.9000
batch,10,279.8000
batch,10,44.7000
batch,10,184.2000
batch,10,112.3000
batch,10,138.9000
batch,10,16.0000
batch,10,71.5000
batch,10,141.3000
batch,10,67.4000
batch,10,234.6000
batch,10,152.5000
batch,10,94.0000
batch,10,101.4000
batch,10,42.3000
batch,10,66.4000
batch,10,155.5000
batch,10,88.7000
batch,10,9.9000
batch,10,124.4000
batch,10,62.6000
batch,10,89.2000
batch,10,102.2000
batch,10,184.6000
batch,10,139.9000
batch,10,67.6000
batch,10,112.8000
batch,10,188.6000
batch,10,79.0000
batch,10,61.6000
batch,10,139.4000
batch,10,119.5000
batch,10,156.2000
batch,10,207.3000
batch,10,108.0000
batch,10,52.1000
batch,10,4.3000
batch,10,169.7000
batch,10,41.9000
batch,10,202.2000
batch,10,77.8000
batch,10,130.0000
batch,10,141.9000
batch,10,173.1000
batch,10,210.4000
batch,10,158.8000
batch,10,231.9000
batch,10,169.2000
batch,10,37.1000
batch,10,181.2000
batch,10,616.0000
batch,10,158.1000
batch,10,162.9000
batch,10,71.8000
batch,10,93.2000
batch,10,52.7000
batch,10,152.2000
batch,10,59.3000
batch,10,19.5000
batch,10,123.3000
batch,10,157.9000
batch,10,315.4000
batch,10,78.2000
batch,10,119.8000
batch,10,113.3000
batch,10,17.7000
batch,10,191.8000
batch,10,220.0000
batch,10,90.6000
batch,10,82.6000
batch,10,86.1000
batch,10,136.2000
batch,10,190.6000
batch,10,119.6000
batch,10,153.9000
batch,10,140.0000
batch,10,124.1000
batch,10,151.4000
batch,10,90.1000
batch,10,296.2000
batch,10,284.8000
batch,10,77.6000
batch,10,176.9000
batch,10,138.2000
batch,10,114.9000
batch,10,139.1000
batch,10,102.1000
batch,10,124.4000
batch,10,87.3000
batch,10,183.7000
batch,10,53.5000
batch,10,205.2000
batch,10,105.7000
batch,10,66.6000
batch,10,160.8000
batch,10,272.7000
batch,10,163.8000
batch,10,203.6000
batch,10,114.0000
batch,10,182.9000
batch,10,136.4000
batch,10,147.1000
batch,10,167.5000
batch,10,139.9000
batch,10,224.6000
batch,10,189.5000
batch,10,6.2000
batch,10,103.3000
batch,10,81.7000
batch,10,84.7000
batch,10,135.3000
batch,10,49.0000
batch,10,155.7000
batch,10,163.9000
batch,10,136.1000
batch,10,233.3000
batch,10,89.1000
batch,10,279.4000
batch,10,290.7000
batch,10,539.1000
batch,10,125.5000
batch,10,182.2000
batch,10,38.0000
batch,10,170.3000
batch,10,182.9000
batch,10,393.0000
batch,10,172.7000
batch,10,232.8000
batch,10,303.2000
batch,10,241.5000
batch,10,126.2000
batch,10,186.5000
batch,10,57.3000
batch,10,167.7000
batch,10,95.4000
batch,10,177.1000
batch,10,66.5000
batch,10,5.4000
batch,10,267.7000
batch,10,80.4000
batch,10,86.9000
batch,10,212.1000
batch,10,247.4000
batch,10,139.0000
batch,10,169.1000
batch,10,587.6000
batch,10,109.9000
batch,10,156.0000
batch,10,151.2000
batch,10,292.9000
batch,10,63.4000
batch,10,236.7000
batch,10,141.1000
batch,10,188.8000
batch,10,202.4000
batch,10,200.0000
batch,10,265.6000
batch,10,120.0000
batch,10,83.8000
batch,10,154.2000
batch,10,227.3000
batch,10,213.9000
batch,10,295.0000
batch,10,81.8000
batch,10,160.4000
batch,10,124.0000
batch,10,253.6000
batch,10,193.1000
batch,10,248.7000
batch,10,206.9000
batch,10,568.6000
batch,10,163.9000
batch,10,275.1000
batch,10,168.3000
batch,10,206.5000
batch,10,96.7000
batch,10,368.7000
batch,10,885.6000
batch,10,727.2000
batch,10,187.5000
batch,10,74.4000
