policy,seed,wait_seconds
batch,9,40.2000
batch,9,91.9000
batch,9,121.6000
batch,9,951.1000
batch,9,247.5000
batch,9,100.0000
batch,9,186.7000
batch,9,86.7000
batch,9,62.5000
batch,9,69.0000
batch,9,147.7000
batch,9,64.7000
batch,9,106.7000
batch,9,75.5000
batch,9,815.2000
batch,9,169.4000
batch,9,162.6000
batch,9,97.1000
batch,9,153.0000
batch,9,153.7000
batch,9,267.6000
batch,9,292.1000
batch,9,161.1000
batch,9,182.3000
batch,9,125.2000
batch,9,190.1000
batch,9,203.7000
batch,9,141.4000
batch,9,260.3000
batch,9,151.2000
batch,9,121.5000
batch,9,184.8000
batch,9,111.2000
batch,9,187.9000
batch,9,230.0000
batch,9,241.2000
batch,9,191.5000
batch,9,150.3000
batch,9,87.2000
batch,9,91.9000
batch,9,152.4000
batch,9,202.1000
batch,9,131.4000
batch,9,114.0000
batch,9,163.7000
batch,9,202.4000
batch,9,201.8000
batch,9,195.6000
batch,9,191.6000
batch,9,150.2000
batch,9,514.3000
batch,9,56.1000
batch,9,351.3000
batch,9,112.9000
batch,9,192.9000
batch,9,148.2000
batch,9,141.3000
batch,9,152.8000
batch,9,94.7000
batch,9,41.1000
batch,9,129.2000
batch,9,51.7000
batch,9,75.9000
batch,9,189.6000
batch,9,186.9000
batch,9,240.7000
batch,9,94.9000
batch,9,60.7000
batch,9,91.2000
batch,9,169.9000
batch,9,34.2000
batch,9,149.7000
batch,9,182.4000
batch,9,302.3000
batch,9,69.9000
batch,9,287.6000
batch,9,144.0000
batch,9,281.8000
batch,9,140.5000
batch,9,81.0000
batch,9,66.4000
batch,9,157.1000
batch,9,135.2000
batch,9,193.6000
batch,9,657.1000
batch,9,67.7000
batch,9,115.5000
batch,9,169.9000
batch,9,80.8000
batch,9,221.0000
batch,9,226.3000
batch,9,194.0000
batch,9,145.2000
batch,9,287.0000
batch,9,128.4000
batch,9,202.2000
batch,9,231.8000
batch,9,136.0000
batch,9,163.0000
batch,9,193.0000
batch,9,299.4000
batch,9,190.5000
batch,9,87.5000
batch,9,142.9000
batch,9,333.5000
batch,9,129.7000
batch,9,194.4000
batch,9,184.6000
batch,9,187.4000
batch,9,57.9000
batch,9,133.8000
batch,9,234.0000
batch,9,210.7000
batch,9,199.0000
batch,9,176.4000
batch,9,81.6000
batch,9,195.7000
batch,9,534.4000
batch,9,47.2000
batch,9,113.6000
batch,9,175.0000
batch,9,307.2000
batch,9,128.0000
batch,9,153.4000
batch,9,104.9000
batch,9,669.1000
batch,9,141.4000
batch,9,1163.6000
batch,9,165.9000
batch,9,843.1000
batch,9,1052.2000
batch,9,1397.9000
batch,9,656.5000
batch,9,195.3000
batch,10,49.3000
batch,10,30.8000
batch,10,32.0000
batch,10,46.6000
batch,10,49.8000
batch,10,139.6000
batch,10,23.1000
batch,10,65.5000
batch,10,1.7000
batch,10,46.6000
batch,10,35.5000
batch,10,21.6000
batch,10,14.7000
batch,10,49.2000
batch,10,46.0000
batch,10,28.9000
batch,10,23.9000
batch,10,35.9000
batch,10,31.6000
batch,10,19.7000
batch,10,49.9000
batch,10,56.1000
batch,10,25.0000
batch,10,49.6000
batch,10,53.8000
batch,10,13.3000
batch,10,41.9000
batch,10,10.4000
batch,10,46.7000
batch,10,54.8000
batch,10,50.9000
batch,10,65.3000
batch,10,50.6000
batch,10,12.8000
batch,10,32.4000
batch,10,23.9000
batch,10,17.9000
batch,10,65.4000
batch,10,38.8000
batch,10,59.2000
batch,10,1.5000
batch,10,46.3000
batch,10,3.1000
batch,10,19.4000
batch,10,68.4000
batch,10,55.7000
batch,10,212.9000
batch,10,98.8000
batch,10,80.9000
batch,10,61.2000
batch,10,62.0000
batch,10,43.2000
batch,10,86.9000
batch,10,67.1000
batch,10,28.4000
batch,10,79.1000
batch,10,9.5000
batch,10,66.2000
batch,10,30.6000
batch,10,11.1000
batch,10,51.4000
batch,10,85.8000
batch,10,45.6000
batch,10,136.0000
batch,10,45.9000
batch,10,44.2000
batch,10,36.0000
batch,10,0.4000
batch,10,62.4000
batch,10,36.0000
batch,10,45.5000
batch,10,14.7000
batch,10,12.9000
batch,10,567.3000
batch,10,18.7000
batch,10,231.4000
batch,10,53.5000
batch,10,55.5000
batch,10,27.8000
batch,10,25.5000
batch,10,120.2000
batch,10,12.2000
batch,10,9.8000
batch,10,39.9000
batch,10,38.3000
batch,10,4.3000
batch,10,115.9000
batch,10,67.4000
batch,10,11.1000
batch,10,86.7000
batch,10,92.7000
batch,10,12.4000
batch,10,44.8000
batch,10,17.0000
batch,10,267.4000
batch,10,323.4000
batch,10,105.2000
batch,10,70.3000
batch,10,29.7000
batch,10,102.8000
batch,10,30.5000
batch,10,17.5000
batch,10,13.0000
batch,10,5.1000
batch,10,36.4000
batch,10,113.3000
batch,10,83.4000
batch,10,148.2000
batch,10,50.3000
batch,10,43.6000
batch,10,32.1000
batch,10,35.0000
batch,10,40.2000
batch,10,54.7000
batch,10,146.2000
batch,10,47.9000
batch,10,326.4000
batch,10,34.2000
batch,10,24.2000
batch,10,101.3000
batch,10,58.6000
batch,10,46.6000
batch,10,53.6000
batch,10,120.8000
batch,10,49.6000
batch,10,12.0000
batch,10,113.5000
batch,10,65.3000
batch,10,41.1000
batch,10,31.5000
batch,10,20.2000
batch,10,34.7000
batch,10,67.5000
batch,10,52.0000
batch,10,114.1000
batch,10,76.6000
batch,10,19.0000
batch,10,23.2000
batch,10,99.3000
batch,10,331.2000
batch,10,25.1000
batch,10,79.0000
batch,10,40.0000
batch,10,47.1000
batch,10,130.9000
batch,10,15.4000
batch,10,39.3000
batch,10,48.8000
batch,10,146.9000
batch,10,82.6000
batch,10,458.8000
batch,10,104.1000
batch,10,96.1000
batch,10,84.8000
batch,10,165.8000
batch,10,331.1000
batch,10,37.4000
batch,10,45.4000
batch,10,92.7000
batch,10,134.0000
batch,10,114.0000
batch,10,188.5000
batch,10,49.5000
batch,10,74.7000
batch,10,47.5000
batch,10,21.1000
batch,10,39.5000
batch,10,258.1000
batch,10,94.9000
batch,10,332.8000
batch,10,10.8000
batch,10,44.5000
batch,10,213.8000
batch,10,65.3000
batch,10,88.2000
batch,10,123.3000
batch,10,119.9000
batch,10,79.7000
batch,10,63.9000
batch,10,154.5000
batch,10,215.0000
batch,10,54.8000
batch,10,69.8000
batch,10,68.1000
batch,10,13.3000
batch,10,264.4000
batch,10,30.4000
batch,10,62.3000
batch,10,45.8000
batch,10,113.2000
batch,10,47.6000
batch,10,88.8000
batch,10,273.6000
batch,10,14.7000
batch,10,66.6000
batch,10,116.4000
batch,10,97.6000
batch,10,122.6000
batch,10,68.8000
batch,10,72.4000
batch,10,221.2000
batch,10,29.4000
batch,10,58.9000
batch,10,139.9000
batch,10,195.5000
batch,10,103.0000
batch,10,363.6000
batch,10,95.0000
batch,10,143.4000
batch,10,101.7000
batch,10,123.8000
batch,10,118.1000
batch,10,85.7000
batch,10,180.0000
batch,10,77.9000
batch,10,52.7000
batch,10,169.3000
batch,10,59.3000
batch,10,153.5000
batch,10,40.6000
batch,10,155.8000
batch,10,134.1000
batch,10,30.6000
batch,10,133.5000
batch,10,108.3000
batch,10,38.3000
batch,10,105.1000
batch,10,103.2000
batch,10,55.1000
batch,10,76.0000
batch,10,166.0000
batch,10,115.0000
batch,10,97.8000
batch,10,21.5000
batch,10,42.5000
batch,10,73.6000
batch,10,56.1000
batch,10,126.6000
batch,10,74.8000
batch,10,49.4000
batch,10,123.7000
batch,10,90.6000
batch,10,187.0000
batch,10,69.3000
batch,10,62.6000
batch,10,112.7000
batch,10,122.7000
batch,10,112.2000
batch,10,67.2000
batch,10,54.4000
batch,10,175.6000
batch,10,296.8000
batch,10,347.8000
batch,10,198.2000
batch,10,152.6000
batch,10,234.6000
batch,10,73.4000
batch,10,101.6000
batch,10,151.6000
batch,10,42.3000
batch,10,9.9000
batch,10,16.0000
batch,10,66.4000
batch,10,99.3000
batch,10,125.0000
batch,10,119.7000
batch,10,130.6000
batch,10,62.6000
batch,10,203.4000
batch,10,90.7000
batch,10,70.0000
batch,10,147.9000
batch,10,135.5000
batch,10,116.3000
batch,10,191.0000
batch,10,84.4000
batch,10,93.2000
batch,10,118.6000
batch,10,210.8000
batch,10,127.2000
batch,10,5.0000
batch,10,70.3000
batch,10,197.1000
batch,10,59.6000
batch,10,187.7000
batch,10,79.9000
batch,10,58.3000
batch,10,160.1000
batch,10,141.5000
batch,10,44.8000
batch,10,133.0000
batch,10,183.4000
batch,10,198.3000
batch,10,228.9000
batch,10,204.6000
batch,10,165.6000
batch,10,41.8000
batch,10,95.4000
batch,10,163.8000
batch,10,633.7000
batch,10,186.0000
batch,10,94.5000
batch,10,72.8000
batch,10,67.8000
batch,10,212.3000
batch,10,52.7000
batch,10,172.5000
batch,10,21.1000
batch,10,81.8000
batch,10,59.3000
batch,10,99.1000
batch,10,155.8000
batch,10,129.7000
batch,10,54.5000
batch,10,210.6000
batch,10,180.7000
batch,10,111.8000
batch,10,95.6000
batch,10,128.3000
batch,10,142.1000
batch,10,86.1000
batch,10,134.0000
batch,10,181.7000
batch,10,157.7000
batch,10,159.9000
batch,10,296.2000
batch,10,285.1000
batch,10,77.6000
batch,10,179.4000
batch,10,123.6000
batch,10,142.6000
batch,10,103.2000
batch,10,145.6000
batch,10,76.9000
batch,10,163.9000
batch,10,163.2000
batch,10,126.5000
batch,10,215.1000
batch,10,105.7000
batch,10,120.0000
batch,10,67.1000
batch,10,173.2000
batch,10,204.6000
batch,10,285.2000
batch,10,120.4000
batch,10,130.8000
batch,10,130.0000
batch,10,123.4000
batch,10,182.7000
batch,10,173.2000
batch,10,187.5000
batch,10,189.6000
batch,10,159.0000
batch,10,6.5000
batch,10,195.0000
batch,10,136.5000
batch,10,85.0000
batch,10,168.3000
batch,10,144.5000
batch,10,145.0000
batch,10,95.5000
batch,10,195.4000
batch,10,158.8000
batch,10,51.0000
batch,10,300.9000
batch,10,289.4000
batch,10,125.5000
batch,10,236.9000
batch,10,187.2000
batch,10,275.8000
batch,10,116.3000
batch,10,181.0000
batch,10,191.4000
batch,10,246.0000
batch,10,186.0000
batch,10,393.0000
batch,10,189.1000
batch,10,95.7000
batch,10,43.4000
batch,10,67.0000
batch,10,88.1000
batch,10,5.7000
batch,10,57.2000
batch,10,182.0000
batch,10,172.0000
batch,10,284.7000
batch,10,189.8000
batch,10,253.1000
batch,10,161.3000
batch,10,231.4000
batch,10,540.4000
batch,10,112.0000
batch,10,123.9000
batch,10,139.7000
batch,10,587.6000
batch,10,65.6000
batch,10,237.0000
batch,10,202.0000
batch,10,384.3000
batch,10,146.6000
batch,10,267.0000
batch,10,204.9000
batch,10,121.2000
batch,10,214.5000
batch,10,174.3000
batch,10,225.3000
batch,10,201.6000
batch,10,255.5000
batch,10,222.8000
batch,10,299.6000
batch,10,130.0000
batch,10,87.4000
batch,10,180.5000
batch,10,161.6000
batch,10,196.7000
batch,10,254.9000
batch,10,212.0000
batch,10,168.3000
batch,10,275.1000
batch,10,578.9000
batch,10,175.8000
batch,10,209.2000
batch,10,96.7000
batch,10,405.8000
batch,10,897.0000
batch,10,131.7000
batch,10,728.1000
batch,10,75.9000
